text,abuse,sexual_content_score
सहि विश्लेषण। ।,0,
ई दुबै जना लाई जेल हाल्नु पर्छ धोके बाज हरु खाते हरु |,1,1.0
जिउँदै मान्छेलाई भट्टामा हालेर पोल्ने पूर्व मन्त्रीको मुद्दाको आज सुनुवाई |,0,
"यी भोट बेचुवा कुकुर हरुलाई जहाँ देख्यो त्यही थुक्क भनेर थुक्नुस , लज्जित बनाउनुस। भोट नदिनुहोस। ।",0,
आखिर मा देश र जनता लाई यी बेइमान कुकुर हरु ले केहिपनि गर्ने होइनन् ।,0,
चरित्र परम्परागत पार्टीकै रहेछः |,0,
कति जनालाइ तँ मेरो भन्दै हिड्छेस यार् |,0,
"प्रिय अमेरिकी सैनिकहरू , तिमीलाई कायर महिलाको मृत्यु , बाल हत्यारा , मोहम्मदले तिमीलाई कुनै दया देखाउने छैन। आक्रमणहरू पूर्ण शक्तिमा आउनेछन् मृत्यु तपाईलाई आउँदैछ। ।",1,1.0
चोर फटाहा साले खाते |,1,1.0
न त अब बिहे न त उनीहरुको जिन्दगी। ।,0,
अनलाइन गेम फ्रिफायर खेल्नेक्रममा चिनजान भएकी एक नाबालिगलाई विवाहको प्रलोभन देखाएर बलात्कार गरेको आरोपमा २७ वर्षिया एक युवा पक्राउ परेका छन्। ।,0,
पेरु सरकारले नाबालिगलाई बलात्कार गर्नेलाई केमिल कास्ट्रेसन यौन हर्मोन उत्पादन रोक्न रसायन वा औषधिको प्रयोगलाई अनुमति दिने विधेयक पेस गर्ने भएको छ ।,0,
बलात्कार पीडित किशोरीलाई उल्टै साढे तीन वर्ष कैद सजायको फैसला गर्ने अछामका न्यायाधीश नवीनकुमार जोशी सर्वोच्च अदालतमा काजमा सरुवा । छानबिन गर्दै न्यायपरिषद्। ।,0,
नेताहरु म भन्दापनि लास्टै अस्लिल र छाडा भए यार माथी मिलेपछी तल त आफै मिल्छ पो भन्छन यार भनेर भन्यो नारेले |,0,
मेरो घरको कुकुर जस्तो देखिएको छौ |,1,1.0
अलच्छिनी चुडेल्नी नकचरी राक्षसनी खास के भनेर गालि गर्न मन् छ ex लाई ?,1,1.0
मूर्ख व्यक्ति अरुलाई बर्बाद गर्ने चाहनामा यति अन्धो हुन्छ कि ऊ आफू स्वयम् बर्बाद भएको समेत पत्तो पाउँदैन ! |,0,
तालमेलेअ गर्यो भने काङ्ग्रेस हार्छ |,0,
फटा हरु देश लुटेर देेश कसरिबनउ भनु छईन |,1,1.0
मलाई भालु भन्नेहरु म महिनावारी हुँदा फोहोर भएको पेन्टी धुन लायक छन् |,1,7.0
ॠषि धमला पागल हाे हावाकाे सब लाई थहा छ कस ले दिएकाे पत्रकारकाे नक्कली लैसन . . . ।,1,1.0
खाते लाई ढोका खोल्ने बिति कै एक किक हाने को दृश्य हेर्न पाए को भए सारै मजा आउथ्यो !,1,1.0
Badi buruk buruk garda trstai ho herdai jau na kati hasauxan |,0,
म सत्यमा बिश्वाश राख्छु र मलाई ठुला कुरा गर्यो भन ठान्छेस भने सत्यको पक्षमा बोल्दा ठुला कुरा गरे मैले के बिराय |,0,
यहाँ Like र Follow Back पाउने भनेको त नाङ्गिएको शरिर र छाडा शब्दहरू ले मात्र हो हामि जस्तो ले होइन महोदय। ।,0,
"ज्ञात रहोस् वेश्याले समेत आफ्नो इज्जत , आबरु र शरीरमाथि गठबन्धन गर्दिनन् । नेपाली काँग्रेसले लोकतन्त्रप्रति गरेको ठगबन्धनको गठजोड प्रजातन्त्रको बलात्कार हो ।",0,
मन मिले सम्म चमत्कार । मन नमिले पछी बलात्कार । |,0,
Intentionally कसैले यस्तो गर्छ भने death penalty भन्दा अरु सजाय काफि हुदैन। ।,0,
एमाले र रा प्र प उस्तै उस्तै हो हिन्दु धर्म को एजेन्डा बोक्ने हरु धर्म को राजनीति गर्ने हरु बैमानी हरामी कुकुर हो |,1,1.0
ठुक् का भालुनी रहेछ यस्तो ले जनता को सेवा कसरी गर्छ ।,1,1.0
पुलिस ले त जहिलेनि झुट बोल्छ साला ज्ञानेन्द्र साहि लाई हिरा सत मा कुट्छ कुटे को छईन भन्छ साला चोर पुलिस ।,1,1.0
छाला उतारेर लौ का झुन्डे झै झुन्डाउनु पर्छ ।,1,1.0
तपाइको खबर के छ ?,0,
भ्रष्टचारी र घुसखोरी लाई कानुन को दायरा मा लिएर राम धुलाई गर्दा कसो होला मेयर ज्यु ।,1,1.0
झुन्ड्याएर राखेसी देखिन्छ अनि बिक्छ भनेर होला प्रभु |,0,
"थुक्क ककुरनि सावित्री अब तेरो कुन चाहिँ कार्यक्रम मा नेपाली जन्ता ले साथ दिन्छन र , , , १ लाख २ लाख जन्ता जम्मा गर्न सक्छु भन्छेस , , , ४ जना मान्छे जम्मा गरेर देखा त हेरम , , , , खातिनी सावित्री , , , , , ।",1,1.0
ए भिडियो कलमा झुन्डिएर मर्छु तिमिले पनि पल शाहलाई झै फसाउन खोजेको मलाई भन्ने कुराकानी गर्दै झुन्डिन लागेको त्यसो गर्नुहुन्न धारिलो चक्कुले घाँटी रेट्न लागेजस्तो गर्नु त्यसरी callin मा झुन्डिएर मर्छु भन्नू हुन्न बिचरीसँग।,0,
सबै नेताहरूले जनताको अगाडि अास मात्रै देखाउने हुन गर्ने केही पनि होइन |,0,
| हो नि ! अर्काको बिर्यपान गर्ने जस्तो सँस्कारी मान्छे त कुकुर जातमा पनि छैन होला ! छिः |,1,8.0
कुकुर वा बिरालाहरूका लागि २० वर्षको आयु लामो हुन्छ तर हाम्रा लागि ५० – ६० वर्षको आयु कहिलेकाही छोटो मानिन्छ ।,0,
कुकुर हराएको सुचना ! कालो कालो रङ्गको मेरो कुकुर चुनावी माहोल शुरु भएसङ्गै मासुभात खाने लोभमा विभिन्न पार्टी प्रवेश गर्दै हिडिरहेकोले कोहि कसैले देख्नु भो भने खबर गर्दिनुहोला .,1,1.0
अब को समय राजन मुकारुङको उपन्यास दमिनी भीर संगै ।,0,
"सबै चाेरै चाेर लुट्न सके लुट कान्छा लुट्न सके लुट अरु देश मा पाईदैन नेपालमै हाे छुट । कसै ले कसै लाई आरोप , प्रत्यारोप गर्नु पर्दैन , सबै पार्टी को नेता हरू चोरै चोर छन ।",1,1.0
"शिक्षिकाले कक्षामा गरेकी थिइन् गाली , विद्यार्थीले ३० वर्षपछि १०१ पटक चक्कुले हानेर गरे हत्या |",0,
. सहमत ! एउटा सम्झना आयो ! हाम्रो घरमा हजुरबाले खाना खाईसके पछि थालमा बाकी रहेको मध्यबाट थोरै कलो बाहिर आगनको डिलमा कुकुरचराले खाउन भनि राख्ने र थोरै थालमा छाड्ने चलन थियो । त्यसैमा अरु खाना पस्केर हजुरआमाले खानु हुन्थ्यो । यस्तरी नै बाबा आमाले पनि आजभोलि आधुनिक भैसक्नु भो |,0,
तिमीलाई म राम्रोसंग चिन्छु |,0,
आज दिनभरी के गरेउ तिमीले |,0,
आजीवन हाल ठोल 3 साल होइन यो भालु लाइ |,1,1.0
नचोर नि म त मार्दिन्छु |,1,1.0
छेपारोले जसरी रातभर हजारौं कीरा खान्छ र बिहान महापुरुषको तस्बिर पछाडि लुक्छ। हाम्रो देश नेपालका नेताहरुको चरित्र पनि यस्तै छ।,1,1.0
यो नेपाल प्रहरी भएर सहि जवाफ नदिने त्यो भिडियो किन लिग भयो प्रहरी ले मुचुल्का उठा को मोबाइल भित्र को यो चोर बिश्वराज sp मल्ल लाई बचाउदै छ है नेपाल प्रहरी को बिश्वास छैन है यहि कुकुर को बच्चा हरु मिलेर रबि लाई फसाउदै छ ।,1,1.0
ट्वीटर फ्यामेली एपले धेरैको घर भाँडने प्रबल सम्भावना छ है !,0,
नरिवल भन्दा ठीक उल्टो छ यहाँ मान्छेको स्वभाव र चरित्र ।,0,
बिचार गर्दै छु कि घिसिरियेर मेची देखि माहाकाली यात्रा गरु |,0,
२०४१ सालको डलर काण्डका कारण राष्ट्र बैंकका तत्कालीन डिपुटी गभर्नर केशवनाथ शर्माले आत्महत्या गरेका थिए । पूर्व गर्भनर विजयनाथ भट्राईसँगको अन्तर्वार्ता भिडियो टक्सारमा प्रकाशितः |,0,
हाम्रो दुइटा वडामा पनि त्यो प्रयास भएको थियो तर पार्टीले उठाए कालो कुकुर नि जिताइन्छ भन्ने पब्लिकले गर्दा १०० - १५० मतमै खुम्चिए ती बिद्रोहि हरु तर कंग्रेस ले चाहिँ प्रमाणित नै गर्दिए हराएर मेयर र वडा अध्यक्ष |,0,
"हैट , दामि लाग्यो ल बबालै बनाको हो |",0,
जिव्रो चपाएर आफ्नै स्वार्थ को कुरा गर्छ बजीया !,1,1.0
मैले पनि अर्कैले उचालेर बलात्कार गरेको त हो भन्ने फेरिएको बयान आयो भने अचम्म नमान्दा हुन्छ ।,0,
भारतीय दलाल नेपाली कांग्रेस र भारतीय भतुवा छेरे माकुने गनगने पचडे खले लाई थाहा भयो भने नेपाली सामान बिदेश बिक्री हुदैछ भनेर तु भोलिनै कुकुर कार्यकर्ता लगायर हुन्छकि भारतीय बोलाएर हुन्छ आन्दोलन गरेर तु बन्द गराउने छन यसमा कुनै दुइ मत छैन |,1,1.0
हामी तपाईंलाई रोक्नेछौं र तपाईं लोभी व्यक्ति हुनुहुन्छ। जे होस् यो तपाईंको खराबी अन्त्य गर्न र हाम्रो के हो रक्षा गर्न आवश्यक छ। ।,0,
खाते कुकुर होला नी |,1,1.0
मर्ने बेला मा नि बैँस हालेर बूढो को हत्या गरौर केपि ओलि सँग रमोलिदै राष्टपति भाकि छ नखर्मौलि ।,1,1.0
टोईलेट थिएन र ?,0,
भारतकाे कुकुर भय पछि जस्ले चे भन्छ जान परिगाेनि भतुवा आफ्नाे देशकाे मर्यादा भयपाे पालना गर्नु हैन ? साच्चै त कालापानी राजाले बेच्दा तेराे बाउ पाे साचि बसेकाे |,1,1.0
पाठक घांस तलुवा चटुवा बडि बिद्वान बन्न पर्दैन ८ पास हरु ले घन्टा गर्छन त दिबेश जि को कुरा सहि छ यति ख़्याल राख दिन सकिए तिमि हरु को अब फेरि रेलिंग भांचे हुन्छ ।,1,1.0
मगन्ते भिखारी बनाउ ! टपरो लिएर बस्ने बनाउ कार्यकर्ता ! दर्शन बिर्श अनि पौरख नि नगर ! दस बर्ष काङ्ग्रेस सत्तामा नहुदा के बिग्रन्छ ? गतिछाडा देउवाले जिवनमा आफू सत्तामा पुग्न तिगडम त गरे तर बिस्तारै पार्टी निरीह हुदै छ ! ईमानदार कार्यकर्ता निराश र बिद्रोह गर्ने बन्दै छन !,1,1.0
"महिलाकाे ईज्जतमा खेलवाड गरने लाई सजाय हुनै। परछ , ।",0,
के अब नेपाल को पुलिस ले देस मा आतंक फैलाउने सत्रु लाई फुल्माला ले स्वागत गर्ने ?,0,
"हामीलाई मन नपर्ने गरि इस्लामको बारेमा बोल्ने हिम्मत कसरि गरिस , त एक वेश्या हो र हामी तलाई मार्ने छौ ताकी त नरकमा जाने छस् ।",0,
छाेरिचेलि काे शरिरसग खेल्न मिल्दैन ।,0,
यस्तो खाते लाई अन्तर्वार्ता दिन आउने हरु ले एकपटक आफु लाई नै चिन्ने कोसिस गर्ने कि ?,1,1.0
उहाँ अहिले अर्कोलै गर्लफ्रेण्ड संङ मस्किदै हुनुहुन्छ |,0,
यातना दिए को छ कि छैन त्यो त ज्ञानेन्द्र शाही को शरीर हेरुम न देखिन्छ हो ।,0,
सबै आत्महत्या रुने नि नहुँदा रछन हौ |,0,
प्रहरी को यातना भने को कालो बुट ले ( जुत्ता ) जहाँ मुटु छ जहाँ किड्नी छ !,0,
यो ओली को हनुमान हो . यसलाई भुक्न दिम.संघीयता मन् न पर्ने तर प्रदेश प्रमुख पाउँदा कुकुर जस्तै दौडिँदै गाको हामिले बिर्सेका छैनौं .,1,1.0
हुन्छ भनौँ उत्ताउली म हुन्न भनौँ छुच्ची पर्सी निधो दिउँला कान्छा आज खुच्चि खुच्चि . मुटु खाने मया बजार तताईसकेछ त .,0,
बिचरा गोपीलाई धोका |,0,
"किन यो समाज बलात्कार , टुटेको सम्बन्ध , प्रेम वा अन्य प्रलोभन देखाई नाबालिगसंगको यौनसम्पर्क , सबैको समाधान विवाहलाई नै देख्छ ? अनि फेरि यही समाज हरेक वैवाहिक सम्बन्ध विच्छेदको दोष पनि महिलालाई नै दिन्छ ? के बाँध्नु र बन्धन मा रहनु मात्रै समाधान र लक्ष्य हो ?",0,
हेर ईनिहरुको जिन्दगी हामिले के बुझ्ने ईनिहरुलाई राम्रो कि नराम्रो |,0,
न्यायाधीश जोशीले झूठो जाहेरी दिएर बलात्कार जस्तो संगीन अपराधमा फसाउन खोजेको भन्दै किशोरीलाई ३ वर्ष ६ महिना कैद सजाय सुनाएका थिए। ।,0,
म पनि जिउदै छु कतिले मरे पनि हुन्थ्यो भन्दा पनि आज सम्म काल आएन |,0,
आइन्दा हाम्रो पार्टीको विषयमा केही भने तँलाई मारिदिन्छु |,0,
देशद्रोही नालायक अर्थमन्त्री जनार्दन शर्मा भुस्याहा कुकुर हो। यस्ले देश सखाप पार्ने भो |,1,1.0
"नेपाल देशमा , न सरकार छ , न प्रतिपक्षी छ , न प्रशासन छ , छत केवल भ्रस्टाचारी छन् , देशलाई लुट्ने र बिदेशी नागरिकता धाँरी छन् , शोसक र तस्करहरूको भिडमात्र देखिन्छ कि कुनै मनु नेताहरु जिउँदै छन् र ? भए प्रमाण सहित पेश गर्नुहोला ।",0,
मत कसैको पक्ष बाट बोल्दिन गल्ती दुइटै को छ भने दुईटै लाई हेरियोस कार्बाही भए पनि |,0,
जलाउ अझ कति जलाउन सक्छौ मलाई म खरानी भएं अब उडाउन सक्छौ मलाई |,0,
"धोस्त बनाउन सकिदो रहेछ भनेर कति सजिलै प्रमाडीत गरिदेयो एस्तो पुरा कब्जामा परि सकेको , पुरा राज्य भित्र भित्रै किरा मात्र होइन कुहिहेर फतक्कै गलिसकेको देशमा अब न यी बजारु रन्डीहरु जो गणतन्त्रलाइ सजिलै रन्डीकरण गरिदेये , ईनि हरुको जत्तिसुकै रन्डीनाच फरक फरक गठबन्धन भनेर गरे पनि 170 |",0,
तपाईं नेता हैनभने त पत्याउनै पराे नत्र त अगुल्टोले हिर्काएकाे कुकुर जस्तै पाृ भैया छ त !,0,
सुन्न भएको महसुस गर्छु। ।,0,
समाज छैन |,0,
छिमेकका हाम्रा मानिसहरूले तपाईंको गतिविधिहरू हेरिरहेका छन् र तपाईंले अमेरिकी भूमिमा गोप्य तालिबान आन्दोलनको नजिकको सहयोगी हुनुहुन्छ भनी पत्ता लगाएका छन्। ।,0,
गरे कसैले रोके को छैन अन्तरास्ट्र जगत मा तेल को मुल्य घटेका कारणले हो |,0,
फ्रि फायर गेमबाट चिनजान गरेर १३ वर्षीय बालिका बलात्कार गरेको आरोपमा एक पक्राउ |,0,
"ईज्जत कमाउनुस् , जाबो पैसा त जसरी पनि कमाउन सकिन्छ .",0,
यो विषय त mcc भन्दा पनि जतिल भयो त काम नपाए झै वाक्क भैसक्यो |,0,
"माटोले चिहान दिन्न भनिरहदा , स्याल , कुकर र गिद्दले सिनो खान्न भनिरहदा जिउदै मृतलाई लिएर जान्न भनेर यमराजलेआकाशवाणी गरिरहदा पनि यो माओवादीलाईआश्रय दिने हिजो एमालेआज काङरेस जति दोषीछन उतिनै फेर समाएर थपडी मार्ने केही जनता र स्यालको खोईरो खनेर बाघझै चर्चामा ल्याई दिने हामी पनि दोषी छौ |",0,
"शुभकामना , तलाई यो चाहिन्छ। ।",0,
यो माचिक्ने प्रचण्ड लाई मार्नु पर्छ ।,1,1.0
स्पेसमा आएर हाम्रो संस्कृति भाँड्ने जमात पनि देखियो महाेदया। केही नेफाेलीहरू विदेश गएर नगद र तथाकथित सभ्य भएको भन्दै नेपालीकाे मानमर्दनमा लागेको पनि देखियो। हिजो त्यो नेपाल घर भनेर लेख्नेलाई गजब दनक दिनुभएकाेमा हृदयदेखि बधाई ।,0,
राम्रो समाचार बल्ल सुन्न पाइयो |,0,
यी लुटेरा हरु लाई कुनैपनी लूटन दिनु हुदैन अब धेरै भयो नेपाल् लाई हिन्दु रास्ट्र घोषणा गर्नुपर्छ धार्मिक संरक्षक राज सस्था सहित को कार्यकार्य प्रधानमन्त्री को व्यवस्था हुनु को विकल्प छैन ।,1,1.0
हजुर को कार्यक्रम राम्रो छ यी सबै ले आफ्नो पावर भएको बेला सरकारी जमीन को त के कुरा देश पनि बेचीसके यी चोर नेता हरू ।,1,1.0
कतारा हसियाँ पाइन्न चक्कुले हुन्छ कि नाई |,0,
छाडा एप्स् हेर्न मात्र ठिक बनाउन हुन्न |,0,
"| हराम्खोर चुतिया अर्काको श्रीमतीलाई बजाउदै हिड्छेस अझ तेरो ठुलो गफ साला हुतिहारा , हिजडे l",1,5.0
यो पत्रकार को कुरा सुन्दा यो माचिस पत्रकार पनि भ्रष्टाचारि हरु सङ्ग चिया पानी खाए को जस्तो देखियो बुडेसकाल मा कुटाइ खालास ।,1,1.0
आत्महत्या को हत्या बता रहे हो। ।,0,
"भुसिया कुकुर जति भुके नि आखिर सडक कै गल्लिमा हो महलमा कसैले लानेवाल छैन , तिमी बिदेशी पुत्र नि जति भुके नि सुन्ने कसैले होईन , बिदेशी को गु खानेले नेपाल बनाउने नेपाल लाइ माया गर्ने पटक्कै देखि सक्दैन भन्ने पल्का छ ।",1,1.0
छ्या . पापिनी ! यस्तोसँग त छुट्टै बसूँला भनिहाल्छन् नि !,1,1.0
डिसलाईक गर्ने हरु गधा हरु नेता का गोठाला हरु आजै मर साले हरु यति राम्रो खबर लाई डिसलाईक गर्छन् चोर हरु ।,1,1.0
मै हु भन्ने साथीहरू चिन्ने दिन आउदै छ रे। धर्म कर्म छोडि प्रियजन भट्टी धाउदै छन् रे। खै कस्तो परिक्षाको घडी आयो मेरो सामु। साथीहरुले आजभोलि चिन्न छोड्दै छन् रे॥ सच्चा मानव बनावटीमा होइन वास्तविकतामा जिउदै छ। सम्र्ट सुनार शुभ दिन को कामना |,0,
भारत को दोक्लाम को बिषय सँग जोडेर यसरी प्रश्न उठाउने र वाईडबडी सँग को हाँसोलाग्दो प्रश्न गर्ने पत्रकार लाई कान उखेलेर उठबस गराएर प्रश्न गर्न सिकाउन जरुरी छ ।,0,
"अरू देशका प्रधानमन्त्री हरेक मिनेट कोरोनाबाट जनतालाई कसरी बचाउने भनेर लागिरहेछन्। मेरो देशका प्रधानमन्त्री कहिले अरूको घर कसरी भाँड्ने , कहिले आफ्नै घरमा आगो लगाई अरूलाई सिध्याएर आफूचाहिँ कसरी बाँच्ने भनेर दुई-तिहाई समय खर्च गरिरहेका छन्। ।",1,1.0
जवानी मा नगरेको मोज कहिले गर्छन् त ? हावा कुरा नगर मुला ! ! !,1,1.0
"मुक्तक जिन्दगिको हर क्ष्यणमा यो सास चलाई राको छु , मन्दिरमा पुग्दा पिछे अगरबत्ति जलाई राको छु विश्वास अनि भरोस तिम्रो मात्र गरि तिम्रो साथ नहुन्जेल यो मन लाई छलाई राको छु .",0,
मैले सज्जन र निर्दोश भनेको छैन। बलात्कार भएको हो भने त्यहि कुरामा अडिग रहनु पर्छ। हैन भने दोचारे कुरा गरेर मान्छेलाइ भ्रममा पार्नु हुन्न। ।,0,
भो। केटा हो सबै कुमार नै बस्दा उचित हुने देखियो अब । ।,0,
बर्दियाको मिल मा धान कुटाउदा कुटाउदै काठमान्डौ भागेर अंग प्रदर्शन गर्दै डान्सबार बाट फिल्म लाइन मा आएकी नेपाल कि esablish नायिका रे खातिनी। यसको घर मै गएको छु म।,1,1.0
ईन्स्पेक्टर ले मेरो भाई लाई छात्ती भरि बुट ले हाने को आहि ले सम्म मेरो आँखा मा झल्झलि छ !,0,
"ओई माकुरि ति तिम्रा शक्तिशाली आयोग मा तिमी हरु कै झोल , हली , भतुवा राख्छौ कि अरु बाहिर को Dr सुरेन्द्र केसि , पाईलट बिजय लामा , अर्जुन सुबेदि हरु जस्ता लाई पनि राख्छौ तिम्रो आयोग मा तिम्रो भतुवा हरु मात्रै राख्छौ भने ति आयोग घाम मा मुतेर सुकाईदीए हुन्छ ।",1,1.0
"छि छि। यति छाडा ! सोझै भ्रष्टाचार गर्न पाउनु पर्छ रे ! अझ अहिले गर्न पाइरहेको भ्रष्टाचार नरोकियोस् रे ! राम राम ! दाजु बिभेद भो भन्नुहुन्छ फेरीशुभकामना साझ आयोजना गर्न सक्थे , ठुलै पत्रकार , नेतासग स्टेजमा बसेर शानले फुलमाला र खादाले गला भर्न सक्थे भन्नुहुन्छ , ओहो , एत्रो रवाफ कहाँबाट आयो ? दमाइको छोरो , हाम्लाई हेप्छन भनेको हैन ? कसरी ? लौ जवाफ पाउ त ? म पनि दमिनी हुँ। एती सम्मान त मैले कहिले पाएकी छैन !",1,1.0
म तिम्रो परिवार संग भेट्न चाहन्छु |,0,
कुनै बेला फेक पत्ता लगाउन के चै गरिएन। अस्मिता केसि नाममा चलाउने पत्रकार कोइराला लाइ ह्यान्डल छोड्न बाध्य बनाइयो। एउटि फेक बाँकी थि। त्यस्ले आफ्नो बेइज्जत आफै गरिछ। ।,0,
"तेरो घरको पछाडिको ढोका हेर , अब हुन सक्छ। ।",0,
पोखरेल हामी ले पा ले को कुकुर हो काम नलाग्ने कुकुर अब रीबिज लागे को छ अरू लाई टोक्यो भने र्याबिज सर्छ भनेर झुण्डाएर मर्दा केही फरक पर्दैन ।,1,
चुतिया हाकीम भए पछि कसको के नै लाग्थ्यो र ! !,0,
तिमीलाई कपाल खोलेको राम्रो देखिन्छ |,0,
नेपाली को गहना हिन्दु र नेपाल नेपाली को सस्कर्ती को बिरोधि हरु लाई गोलि हान्न नेपाल मा पनि नथुराम को जन्म हुन आबस्यक छ ।,0,
कस्ले बर्बाद पर्यो फेरि |,0,
तिम्रो घरमा को को हुनुहुन्छ ?,0,
नाम कात्याईनी रहेछ मैले चै खातिनी भनेर पढेछु |,0,
काम छैन तेरो कुकुर्नी |,0,
"अब आशाको जुवा नखेल्ने बिचारमा छु , ठुला-ठुला आशाको च्याँखे थापिरहदा छेउमा बसेको निराशा खित्का छोडी हाँसेको पत्तो पाउनै सकिन। त्यसैल मेरो सपनाहरूलाई अल्पायुमै घाटी निचोरेर मारिदिन्छु। Good nih |",0,
दारुकाे झयापमा शुभकामना दिदा मायालुलाई साथी जस्तै मानेर छाडा बाेलिएछ थुकक जिन्दगी !,0,
ठुलादुर्लुङबाट १५ वर्षीय किशोरी बलात्कार गरी गर्भवती बनाउने डिल्लीराम पक्राउ |,0,
फ्री-फायरबाट चिनजान भएका १३ बर्षिय बालिकालाई बलात्कार गरेको आरोप |,0,
त्यसरी नाम भन्न मनाहि सबैकाे अाफ्नै इज्जत हुन्छ ।,0,
के खान उफ्रेको भात मासु र रक्सीमा भोट साटेर थुक्क |,0,
- | कुकुरको नाम Rocky भनेर नि सोचिसके। अब कुकुर किन्न मात्र बाँकी छ !,0,
यो संसारले तलाई घृणा गर्छ |,0,
या्े गणतन्त्र का्े मुजि गधा मुर्दाबाद राजतन्त्र जिन्दाबाद राजतन्त्र जिन्दावाद जय हा्ेस पशुपतिनाथ ।,1,1.0
"घरको फ्रिजमा कुकुर , बिराला र सर्प फेला परेपछि अमेरिकी पुरुष पक्राउ |",0,
धत् अलच्छिनी त्यस्तो बोल्छन् |,1,1.0
वाईडवडी खरीद मा समलग्न भ्रष्टचारी लाई फाँसी दिनु पर्छ ।,1,1.0
hahahaha त्यही भएर अस्ति ज्ञानेन्द्र शाही लाई कुटपिट गर्न लाए को छ ।,1,1.0
"पहिले पनि अबैध भा.रु संग समातियको थीयो अरे , धमला संग मत आत्महत्या गर्छु मेरो मेहनत को कमाई भन्दै थ्यो |",1,1.0
यसमा हाम्रो संयोग छैन। ।,0,
sabitri ko mukhma mutideu dhamala ji . . . . ।,1,1.0
lutan napayesi yestai ho garikhaau sarkar timi harukai xa din |,0,
दुख पाईस अब |,0,
पुर्पक्षका लागि जेल चलान भएका हुन। ।,0,
सहि विश्लेषण केशी डा साब मिडिया भने कै नेपाल का चुतिया छ्न एउटा सहि कुरा लेख्दैनन ।,1,1.0
"कांग्रेसीहरुको बलात्कार पे बलात्कार भइरको छ , कांग्रेसी तिमीहरू कार्यकर्ता होइनौ , नेता का गुलाम अलि खा रहेछौ। ।",1,7.0
652 जना dislike गर्ने हरु सङ म एक्लै मैदान मा fight गर्न चाहान्छु बलात्कारि हरु दम छ छ भने cmt reply गर any time any wher I am raedy ✊ ✊ ✊ ✊ ✊ ।,1,1.0
"लेखेर राख्नुस अरुको खुशी देख्न नसक्ने मान्छे , अरुलाई रुवाएर हाँस्ने मान्छे र घर भाँड्ने मान्छे कहिल्यै खुशी हुन सक्दैन ।",0,
तेरि मा डाकाहाे खाअाे खाअाे अपराधि हाे ।,1,1.0
तपाइँ आफ्नो प्रकारको सबै भन्दा खराब हुनुहुन्छ। ।,0,
"के छ खबर ? , सन्चै हुनुन्छ ? भन्ने प्रश्नमा बाँचेकै छु। , जिउँदै छु। भन्ने उत्तर आउँछ। जिउँदै हुनुन्छ ? कि मर्नु भयो ? भन्ने प्रश्न गरेको होइन नि। ।",0,
"पुरुषले न्याय नै नपाउनु ? पुरुष निर्दोष नै हुन नपाउनु ? पुरुषले कानुनि उपचार नै नपाउनु ? अब यसो गर्नुस आरोप कै भरमा सिधै जेल हाल्ने कानुन बनाउनुस , सधै महिला मात्रै पीडित हुन्छन भन्ने कुरा दिमाग बाट निकाल्नुस। पल शाह लाई मानसिक प्रताडना र चरीत्र हत्याको क्षतिपूर्ति न्यायालयले दिनुपर्छ |",0,
"विश्व स्वास्थ्य संगठन डब्ल्यूएचओ का प्रमुख टेड्रोस अढानोम गेब्रेयेससले पश्चिमाले द्वैध चरित्र देखाउने गरेको आरोप लगाएका छन्। के यिनिहरू इथियोपिया , यमन , अफगानिस्तान लगायतका देशमा देखिएको मानवीय संकटबारे पनि उत्तिकै संवेदनशील छन् ? टेड्रोसको प्रश्न छ। ।",0,
सहि किराहो . ! अब कांग्रेसले यस्तै गतिछाडा निर्णयहरू गर्नु भनेको यो पार्टी डेमोक्रेटिक पार्टी रहेन . जय नेपाल |,0,
महादानब देशद्रोही दलाल वेश्या इन्दिरा गान्धी को नाजायज सन्तान नेपाली कांग्रेस का महामानव कहिले देखि भए ? अनि हिन्दुस्तान दुई फ्याक पार्ने गाण्डी भारतीय का लागि बापु भए । मुजी शाशक ले जे भने पनि पत्याउने पूर्वक कमारा जनता भए पछि इतिहास जसरी मोडे पनि जे लेखे पनि हुने रैछ। ।,0,
हाम्रो चार जनाको परिवार छ |,0,
यो झोले पुन्ने गौतम लाइ राम धुलाई गर्नु पर्छ ।,1,1.0
अनी आफै ३ बर्ष को लागि वनवास |,0,
अर्थमन्त्रीले अब पनि बहालमा बसि रहन नैतिक मूल्य र मान्यताको राजनीतिले दिदैन। जनार्दन शर्माले अविलम्ब राजीनामा दिएर लोकतन्त्रको गरिमा उच्च बनाउन सक्नु पर्छ। जवाफदेहीता र नैतिकताले मात्र जनताको मतको इज्जत बड्छ। ।,0,
भस्टचार चोर फटा दलाली नेता बलत्कारी ज्यान मारा सुन तस्कारी दुई नम्बरी ई सबै लाई कानुन नलाग्नी सम्बिधान दिवस को शुभ-कामना ।,1,1.0
"बिहे गरे चमत्कार , बिहे नगरे बलात्कार ! भालुहरुको नाटक |",1,9.0
खुकुरी को भरमा तेसै विश्व थर्काउन सकिन्छ त |,0,
खातेलाइजेलहालनु परछ |,1,1.0
तिमी किन रिसाएकी |,0,
सही कुरो। बलात्कारी सँग बिहे गर्नुगराउनु र पीडितको चरित्र ठीक थिएन भनेर गरिने तर्क - दुवै कुरा अनुचित र निकृष्ट कोटिका हुन्।,0,
