text,abuse,sexual_content_score
अनि पहिले बलात्कार भयो भन्दै उजुरी हाल्ने अहिले भएको छैन भन्दै बयान दिने यस्तो नि हुन्छ ? एउटा ले गल्ती गरेको यो केसमा अब एउटा लाई जेल पठाउनु पर्छ सत्यतथ्य छानवीन गरेर अब आउनेले बुझुन यस्तो गर्नु हुदैन भनेर |,1,6.0
"सत्यलाइ जितेर जस् ले बाटो काट्छ तेस् को हामी खुट्टा काट्छौ तपाईं सत्य को बाटो मा लम्किरहनु होला रबि सर मेरो समर्थन छ , ।",1,1.0
संसार देखाईदिने र सम्पत्ति जाेडिदिने अामा अाज वृद्ध अाश्रममा मृयुलाई पर्खिरहेकी छन् |,0,
म तिमीलाई धेरै सम्झन्छु। ।,0,
जे गर्छौ गर नटकै र नौटङकि गर एत्रा डर |,1,1.0
फ्रि फायर गेम मार्फत चिनजान गरी १३ वर्षीया बालिकालाई बलात्कार गर्ने पुरुष पक्राउ |,0,
| आजकाल कुकुर पनि मोडेल बिरालो पनि मोडेल हैट तर ख्यास्ने चै केही हैन ।,0,
तिमि झुण्ड्याउन योग्य छौ। ।,1,1.0
गल्लि का भुक्ने कुकुर हरू हिजोआज कता गएछन रबि दाईकाे माहानता हेरेर केही कुरा सिक भाडा का टट्टू हरू ।,1,1.0
नेपाली सेनाको गणभित्र महिला सैनिकले आफैंले आफैंलाई गोली हानेर आत्महत्या गरिन् |,1,1.0
View Tower को फेद मा पुगेर हेरेको त उदाउदै गरेको घाम लाई रुख ले छेक्दिरा |,0,
Check up his awesome conenफ्रि फायर गेम मार्फत चिनजान गरी १३ वर्षीय बालिकालाई बलात्कार गर्ने पुरुष पक्राउ - Express Pana |,0,
राजाको पालामा ग्यानेन्द्र चोर देस छोड भनेर नारा लगाउन पाइन्थ्यो ऐले त गित गाउन नि नपाईने यो कस्तो गणतन्त्र हो |,0,
बिडम्बना यही छ मेरो देशको |,0,
यक अर्कलै दोस लगौनु भन्दा पनि बचा को भबिसेय सोचनु |,0,
धर्म लाई सम्मान गर्छु तर यी चोर हरु लाई तह लगाउनु हाजिर हुनु त ।,1,1.0
माओबादी ले नाइटा मुनि जाइफलको तेल घस्देको छन क्या हो ? आजकाल धर्मप्रती तिम्रो निक्कै बकबक आउदै छन त दमिनी नानी ।,1,5.0
"भुस्याहा कुकुर , फोहोर , बाटोमा चुरोट खादै हिड्ने मान्छे , कति हुन |",1,1.0
यो खाते मुजि सरकार र नेपाल पुलिस को बचाउ गर्दैछ ।,1,1.0
साबित्री सुबेदी भने को पैसा मा बिक्नी कुकुरनी हो !,1,1.0
अहिलेसम्म जिउँदै पुत्ला बनाउने भनेको नेपालको एक मात्र पार्टीका नेता खड्क प्रसाद ओली हुन। ।,0,
ऋषि धमला पार्टी को जुठो खाने भतुवा कुकुर हाे 100% थुक्क चाेर ।,1,1.0
यो रन्डी को छोरो अरिंगाल पाठक लै चार पाटे मुडेर खुला मंच मा उल्टो पारेर झुन डाउ न पर्छ . . . ।,1,1.0
8 बजे तिर online आउ ल |,0,
म मेरो साथीहरु सँग बस्छु |,0,
कलौटे दाइ नि खत्रा रैछ |,1,1.0
"धरौटी बुझाएर छुटेर आएपछि तँलाई भेटेमा मारिदिन्छु भन्दै नयाँ–नयाँ नम्बरबाट फोन गर्दै धम्की दिँदै गरेको छ , सिंहदरबार ८४ ले भनिन् । को रिपोर्ट तल पढ्नुहोला ।",0,
मुस्लिम हरु एक रन्डीको सन्तान हुन् |,1,1.0
दुबाे माैलाएझै माैलाउनु तर कुकुर बाैलाए झै नबाैलाउनु ।,1,1.0
3 साल मै एति ठुली किन भईन भन्या त यो पो रैछ त कारण |,1,1.0
हैन होला पलको प्रगति देखेर कसैले फसाउन खोजेको जस्तो लायो। ।,1,1.0
आज भोलि धेरै भयो कसै को नाक न फुटाएकाे यो नेता को नाक मा बक्सिङ्ग हान्छु का बस्छ यो ।,1,1.0
रत्नपार्क को भालु। ।,1,1.0
होइन यो टचर भन्ने शब्द चै कस्तो सजिलो ।,0,1.0
एम् सी सी संसदमा टेबल गरेर सभामुखले बँचेको एमाले फेरी फुटाउने भए। अलक्षीनी नै रहेछन्।,1,1.0
कमरेड !,0,
सही कुरो। बलात्कारी सँग बिहे गर्नुगराउनु र पीडितको चरित्र ठीक थिएन भनेर गरिने तर्क - दुवै कुरा अनुचित र निकृष्ट कोटिका हुन्। ।,0,
"आतंककारी जन्माउने नेपाली काङ्ग्रेस र प्रचण्ड उस्काउने माकुने हो , निजि स्वार्थका लागि बनेका चतुर्मुखे कठबन्धन आफैमा कुकुर बिरालो हुन् । यिनलाई भोट दिनु भनेको देशलाई भड्खालोमा जाक्नु हो ! गठबन्धनलाई कुनै हालतमा भोट दिनु हुन्न ।",1,1.0
२३ दिनको अन्तरमा एक नारी पारिवारिक यातनाको कारण मृत्यु को मुखमा पुगिन । हत्या हो या आत्महत्या हो त्यो त अनुसन्धान बाट खुल्ला कारण पारिवारिक यातना हो । अर्कि नारी लाई धामीझाँक्री ले मारे ! समाज यति क्रूर किन बन्दै छ्न ? यस्ता अपराधी कठघरामा किन पुग्दैनन ?,0,
तिमी कति लजाको हो के |,0,
तिम्रो बोलि सारै मिठो छ |,0,
ओखलमा राखेर औला पेल्न मनलाग्या छ मलाइ पनि हजुर। अब पनि येस्तो अवसरवादी कुकुर लाई भोट दिनेहरु पक्कै पनि सात ढल मिसियेको पानी खानेहरु हुनपर्छ।,1,1.0
अनि गफ हान्ने पनि . . . . हुन त त्यो सबै पार्टीलाई भने |,0,
के हुँदैछ नेपालमा। ।,0,
कलौटे कडा रछ यस्ले जुन बेला जे पनि गर्न सक्छ अलग अलग हुनु होला। ।,1,1.0
ती लासहरुलाई छिटो जलाउ मलामी ।,0,
तेरो कस्तो र कुन प्रकारको बन्धुत्व छ हाम्लाई थाह छैन ? साला मधेस्या तेरो कुन चै ट्वीटले बन्धुत्व को झल्को दिन्छ ! बीर गोर्खालीलाई भाडाको सिपाही भन्दै हिड्छेस अनि बन्धुत्वको कुरा गर्छेस ! धर्मनिरपेक्षताको गलत व्याख्या गर्न खोज्छेस अनि कुन बन्धुत्वको कुरा गर्दैछेस ? तलाई RSS को भतुवा !,1,1.0
तेरिमा छ माचिक्ने रन्डि का बान ।,1,8.0
तिमिहरु जस्तो भुसिया कुकुरहरु बिदेसिको पाल्तु कुकुर भएर बस्नु भन्दा त आफ्नो देशको राजाको दास हुन गौरबको कुरा हो ।,1,1.0
यति राम्री रैछ श्रीमती तर बानी ब्योहोरा चाहिँ सत्य नास। ।,1,1.0
न्याय नपाए अाछम जानु |,0,
"यदि नाबालिग बलात्कार को मुद्दामा पल शाह थिएटर को भएको भए अझ , नेपाली मिडिया हाउस को भएको भए , सब चुप लाग्थे नेपाल को वर्चस्व शाली परिवार को भएको भए , काठमाडौं को भएको के यसै गरी सब बोल्दो हुन त मान्छे हेरेर बोल्नेहरु संग के आशा राख्ने |",1,5.0
अघि अघि ज्ञानेन्द्र पाछी पछि कोमल पुच्छरमा लिङ्देन। ।,1,1.0
पल प्रकरणको Twis पछी बल्ल यो उखानले सत्यता पायो स्त्री चरीत्र दैव नजाने |,1,1.0
त आफ्नो देश चाइना फर्के अनि कोविड फैलाउन बन्द गर |,1,1.0
यति हुनमा मैले पनि ५ / ६ पटक जति योगदान दिएको छु |,0,
मैले आतरिको कुरालाइ अनुचित भनेको कहाँ छु र ? नारी दुइ थरिका हुन्छन पो भनेको अपबादमा हुन्छन कसरी भन्ने यहा आफ्नो घर को चिन्ता नगरी अरुको घर भाँड्ने को माहोल अत्यधिक छ त त्यस्तो लाई के भन्ने ?,1,1.0
सबै नेता चोर भर्ट जनता को खुन चुसने अनि ठुला ठुला कुरा गर्ने ।,1,1.0
"यी बमवाला पद लोलुप , हत्यारा , आतंककारी हरु ले कि हतियार समर्पण गरेर शान्तिपूर्वक वार्ता मा आउनु पर्छ , होइन भने यिन लाई पनि चाक मा बम लगाएर पड्काउनु पर्छ ।",1,1.0
रारिको बान खाते युटुबर एउटै भिडियो हेडलान तेरो लाडो राखेर भाइरल हु मार्चिक्ने सक्छेस 3 फुटेलाई लिएर आइज |,1,10.0
अलक्षिनी देउपा सर्खार ओल्बा हुँदा देशमा रामराज्य थ्यो |,1,1.0
नकली केटीलाई त गोलि ठोक्नु भन्दा सिस्नु पानी नै उपयुक्त होला है |,1,1.0
म हरेक काला जातिका केटि र केटिहरुलाई विश्वविधयालयमा मार्ने छु |,1,1.0
यो आश्रम पैसा खाने ठग हो यस्ता नचाहिय को गफ हान्ने यो देबक ओटा लाई नि रामधुलाइ हानुपर्छ ।,1,1.0
मन्त्री जस्तो पदमा रहेर खुल्ला मन्चबाट मारिदिन्छु र फेरी गौर घटना घटौछु भन्दा पनि अहिलेसम्म कुनै कारबाही न गर्नु के हो यो गुन्डा राज हो ? छिटो कारवाही गरियोस् |,1,1.0
कस्तो कस्तो पातकीहरु हुन्छन् बा |,1,1.0
मालिकले पालेको कुकुर मालिकले बोलाउदा गएन भने घर निकाला खान नपाउला त्यै भएर गएका होलान |,1,1.0
यो गैंडा अलि अलक्षिनी छ है जता टास्यो सबै लोप हुन्छ यो चुरोट जस्तै एमाले लाई पनि पनौति लाग्ला आफै संगै लोप होला फेरि |,1,1.0
हैसियत नै यति हाे विदेशी सचिवकाे चाकडी गरे सत्ता नत्र कुकुर जति पनि हुदैन । अाैकात जाे छ |,1,1.0
तेरो त्यो चौउरी परेको हात काटेर फाल। ।,1,1.0
यो काङ्ग्रेस भस्ट्चार गर्ने हो चोर हो भनेर र कम्युनिस्ट बलत्कार हत्यारा भनेर यस्ता कुकुर हरु लाई भोट दिएर केही हुदैन अब हामि ले सबै सचेत भै सके को छौ र हुनु पर्छ यो चोर हरु लाई पत्यसाप गर्नु पर्छ ।,1,4.0
यसलाई भन्छ आफ्नै बारी को सत्यानाश |,0,
भनेपछी एमालेमा गयपछी न्वारानको नाम ओकल्न भ्ईछ |,1,1.0
"यो खाते कार्की , येस्ले आफ्नो गाड दुनियालाई हनाउदै हिड्छेस रे हो ? मु !",1,1.0
जिउदै छस् |,1,1.0
के छाडा बोलौ त हजुर लाइ |,1,1.0
वल्तकार गरि हत्या गर्ने खुलेआम डुलिरहे को छ तिनिहरुलाइ समात न ?,1,6.0
हामि हाम्रो सेतो ब्रिटिश पहिचान नष्ट नगर्ने चाहानेहरु बिरुद्द लड्ने छौ |,0,
बाईर बाट हिरो बन्न खोजे पनि भित्री रूपमा भिलेन् नै हो |,1,1.0
पुष्पलाल लाई गद्दार भन्नेहरु अहिले पनि जिउदै छन। मान्छे चिन्न समय धेरै लाग्छ। ।,1,1.0
हामी तिमीहरुलाइ जलाउनेछौ ; हाम्रो देश छोडनुहोस ; हामि तिमीलाई घृणा गर्छौ |,1,1.0
हुन्छ हजुर मलाई पनि छाडा बोल्न मन पर्छ |,1,1.0
स्पस्ट बोल्ने आफ्नो बुढो को हत्या गरि हालिस त के बोली बुझ्झेस त अब ।,1,1.0
नेपालमा चोर फटाहा ज्यान मार लुटेरा कैदी जीवन बिताएका हरु कै छ दिन् |,0,
बहुला कुकुर हरु लाई बाँधेर मारिन्छ भने बहुला नेता हरु लाई पनि यसै गर्ने की . . . . . . . की कसो मेयर ज्यू ।,1,1.0
अाइमाइ घरमा बालक छाडेरहिडेकि लझुटअारोप लगाकोपनि हनसक्छ |,1,1.0
यो भालु को घर बार बिगरिने भो |,1,1.0
छिमेकीको कुकुर असाध्यै भुकेपछि निन्द्राले पनि छोड्यो। अनि यसै उपलक्ष्यमा टाइपिङतिर लागियो। ।,0,
तिमी जस्तो भ्रष्टाचारलाई सदाको लागि जेलमा बन्द गर्नुपर्छ |,1,1.0
साला कुकुर सरकार तेरा बा को हो र सरकार को खाय पो भन्छ |,1,1.0
कस्लाई जलाउनु छ र यहा यो अन्जान सन्जालमा |,0,
सबै चोर हुन अनि जनता धेरै माहाचोर हुन साला दिमाग नभा का जनता को यहि हाल हो हुने ।,1,1.0
"याे पित हैन अवमानना जनक पत्रकारीता भयो। देवयानीलाई दिपेन्द्र संग जाेडेर लेख्नु पुरै गलत र भर्त्सना याेग्य छ। उनको घर परिवार छ। श्रीमान , बाल , बच्चा छन। याे घर भाँडने र बुढाबुढीमा फाटाे ल्याउने पत्रकारीता भयाे। यसमाथि अाक्राेशपुर्ण घाेर अापत्ति छ। ।",1,1.0
"अरू देशका प्रधानमन्त्री कोरोनाबाट जनतालाई कसरी बचाउने भनेर लागिरहेछन्। मेरो देशका प्रधानमन्त्री कहिले अरूको घर कसरी भाँड्ने , कहिले आफ्नै घरमा आगो लगाई अरूलाई सिध्याएर आफू र कुर्सी कसरी बचाउने मा व्यस्त छन् , पशुपतिनाथले हामी सबैको कल्याण रक्षा गरुन् |",1,1.0
मेरय सायब ले ठिक गर्नु भए को छ यस्ता पित पत्रकार गर्न खातेलाइ अब नाक को डाढी भाच्ने मात्र हैन अब गोलि हानु पर्छ मेयर साएब ।,1,1.0
पुन्य भन्ने कुकुरलाइ गुउ खुवाउन पर्छ अनि मात्र यस् ले सहि बोल्छ ।,1,1.0
त एक नर्गमा बास गर्ने राक्षेस् होस्। ।,1,1.0
"मन्त्रीहरु छाडा भए , माओवादीले अब गण पनि गुमाउँछ ओरालो लागिसक्यो योगेश भट्टराई |",1,1.0
फ्रि फायर गेम मार्फत चिनजान गरी १३ वर्षीय बालिकालाई बलात्कार गर्ने पुरुष पक्राउ |,0,
अनि भन दिनहरु कसरी काट्दै छौ ? चक्कुले कि कैचिले ?,0,
"हैट गुरु , घर भाँड्ने कुरो नगर्नुस् न गाँठे ।",0,
"खसीको टाउको झुण्ड्याएर , कुकुरको मासु बेच्ने थलो हो संसदभन्ने सर्वहाराका कथित महान माओवादीका नेताहरु , त्यही कुकुरको मासु खानलाई मरिहत्ते गर्दैछन। कहाँ पुग्यो होला है ईनीहरुको कथित क्रान्तिकारी चरित्र , कठै। ।",1,1.0
होइन बाहिरी आवरण हेरेर उस्को चरित्र बारेमा बोल्न मिल्दैन नि हैन र ! तर पनि मान्छेहरुको बानि |,0,
राजा ले एकीकरण गरेर बनाए को देश मा छाती फुल्काएर म नेपाली हु भन्न पाए को छ अझ ठुलो स्वर साला आतंककारी ।,1,1.0
यो नानी हरु को पाप भयो । पाप लाग्छ ।,1,1.0
यस ले पनि रण्डी मदर मुन को सुक्रकिट मिसाए को होलि वाइन खाए को होला र ढाकछोप गरि बोल्छ ।,1,7.0
ए मुजि नेवार हरुहो यो मुजि बाहुन नेता हरु लाई काटेर मारन हौ मुजि हो ।,1,1.0
"को हो यो भिम रावल भन्ने मान्छे एमालेको सामान्य सल्लाकार समितीको सदस्य , उपाधक्ष्यबाट पार्टी सदस्य चुनाबपछी एमालेबाट निस्कासित हुने होला हैन ? रातमा कुकुर भुकेको र भिम रावल टुइटरमा कराएको एकै हो डिस्ट्रब मात्र् , सुबाश नेम्वाङ कुन पार्टीको हनुमान हो ? सल्लाकार भिम रावल |",1,1.0
पुतली सडकमा पोलेको सेकुवा गनायो पसुपती आर्यघाटमा जलेको लासको बास्ना आयो रातारात परेको पानी ले न्यायको खम्बा बगायो आखिर पैसा को अघाडी चरीत्र ले पनि हार खायो |,0,
आशा गर्छु तेरो नर्गमा समय राम्रो बितोस ।,1,1.0
यिनले मेरो घर भाँड्ने भए |,1,1.0
Rape case उदयपुरमा १९ वर्षीया किशोरीलाई बलात्कार गरेको आरोपमा प्रहरीले 40 वर्षीय एक पुरुषलाई सोमबार पक्राउ गरेको छ। घटनाका सम्बन्धमा प्रहरीले थप अनुसन्धान गरिरहेको छ। ।,0,
माेज गर्ने बेला माेज गर्ने अहिले चाहि यौन दुव्र्यवहार रे |,1,1.0
हामी नेपाली हरुलाइ यस्तो ज्यान मारा नेपाल प्रहरी चाहिदैन जन्तालाइ सुरक्षा दिने प्रहरी चाहिए को छ ।,1,1.0
राम्रालाई जिताउनु पर्छ भन्दै तै चुप मै चुप बनुला तिमी किन चिन्ता गर्छौ धितो राखिदेउ बुढिको गहना र घर पछि जति पनि लुट्न पाउछौ धन डबल भएर आउँछ इज्जत र स्वाभिमान म तिम्रो पार्टिको झन्डा बोक्छु तिम्रै पक्षमा भाषण ठोक्छु तिम्रै झोले कार्यकर्ता बन्छु सबैलाई भोट दिन भन्छु |,1,1.0
त्यसो भए गु खा अर्जेन्टिना बिरोधी भए अरुले जे गछ्न् त्यही गदै हिड्छेस् |,1,1.0
"हैन यो के हुन थालो , मधेस प्बाेस को रोग सिन्दुली तिर नि सरेछ ! बालबालिका छाडा छोड्ने बाउ आमा लाइ सबक सिकाउ तर यो जात्रा बन्द गर !",1,1.0
लात हानेर निकाल एस्लाई ।,1,1.0
तपाइँ तल भन्दा नि तल जादै हुनुहुन्छ। ।,0,
बलात्कार मुद्दामा विवादास्पद फैसला गर्ने न्यायाधीश सर्वोच्चमा तानिए |,0,
राती कल गर्नु है |,0,
थोक तालि शिथि हुतिङ भरौते झोले हो देस बिग्रनु मा नेता को भन्दा एनै भरौते कुकुर हरु को हात छ साला हामि नयाँ पुस्ता भनौदा कस्ता भैयछ भने थुक्क धिक्कार छ |,1,1.0
साला धोति लाइ करेन्ट लगाएर जुत्ता को माला र कालो मोसो दलेर भारत लखेट्नुपर्छ ।,1,1.0
आफ्नो बैनि छोरि सरह को मान्छे लाइ यसरि blackmalling गरेर समाज मा अलिअलि सामाजिक काम गरेजस्तो गरेर यो अपराध लुक्दैन पल यदि यो कुरा सहि साबित भो भने |,1,1.0
तिमि कान्छी छोरि हो ?,0,
चरित्र हुनेको हत्या हुने हो ।,0,
अविस्वासिहरु मुर्ख छन्। उनीहरुसंग लड्न मुस्लिमहरुलाई आग्रह गर्नुहोस |,1,1.0
किन तिमीले फोन ढिला उठाको |,0,
आफुलाई फुटबल खेलाडी ठान्छेस भने केटा हो ! यो के हो ? कुन अवस्थाको हो ?,0,
"देखाउने दात एउटा , चपाउने दात अर्को कसले सक्छ र यहाँ द्विध चरित्र बोकेर हिड्ने संग I |",0,
बिद्यालय खुलेको छैन त किन हिड्छेस गाडी मा अनि एउटा जागिर खाने ले अर्को जागिर खाने को मर्म बुझ्न पर्दैन किन चाहियो तलाइ छुट तेरो तलब दिने बोस ले ल म यति तलब दिन्न छुट गर्न पर्यो भन्या छ |,0,
कहाँ गाको किन गाको त्यो कमेन्ट गर्ने कोहो त्यो lovereac गर्ने को हो त्योसँग किन बोल्नु पर्यो दुनियाँसँग खुब मस्किन्छेस त खुब नचाइने नचाहिने बैस कारेर हिड्छेस त मलाई त्योसँग बोलेको मनपर्दैन भनेको सहन सक्दैनौ भने हेरअ केटि हो लुसुक्क परेर बाउले खोज्देकोसँग जादा नै बेस हुन्छ |,1,1.0
यो खातिनी कुन चै हो फेरि ओलि को कुनि के जाती मुख्मा लेर भुक्याछे त ?,1,5.0
खै चोकां बसेर दाजु कुकुर रुग्दैछन रे !,1,1.0
यक नजर उता पनि |,0,
यसलाई पनि प्रहरीको छानबिन मा लैजानुपर्छ !,1,1.0
भाउजू जाठिनी को हालखबर के छ त daai |,0,
जबतक तु शादी नहीँ करेगा तबतक मैं खाना तो दुर पानीभी नहीँ पिउंगी रे। बडा करान्तिकारी हुन लागे हिजाजका आमाहरु। घर भाँड्ने सिरियल |,0,
यो मुजि Dig को काम छैन यो कसरी Dig सम् मा बानना पुग्यो यो साला नेता हरू को झो ले रैछ यो साले को हावलदर को जति पनि छ्मता नभए को जस्तो देखिन्छ ।,1,1.0
दयाले हिरोइनलाई अलक्षिनी औसी भने पछि भेट्यो रामदुलाई |,1,1.0
कांग्रेस नेतालाई गोली हानेर मारिदिन्छु भन्दै धम्की दिने एसपी पाण्डे निलम्बित |,1,1.0
कसैलाई गोलि लाग्ने छ। ।,1,1.0
अलाइन गेम फ्रि फायर खेल्नेक्रममा चिनजान भएकी १३ वर्षीया बालिकालाई बलात्कार गरेको आरोपमा प्रहरीले काठमाडौको मातातीर्थबाट २७ वर्षीय एक युवकलाई पक्राउ गरेको छ। ।,0,
फ्रि फायर गेम मार्फत चिनजान गरी १३ वर्षीय बालिका बलात्कार गर्ने पुरुष पक्राउ |,0,
"जलि रहेको आगो जाडो याम मा चरा , कुकुर चुरिङ , हरू पनि तापि रहेका हुन्छन् , भने पछि , हामी मान्छे हौ देश र नेपाली आमा रोइ रहेका छन् हामी बिर सपुत हरू ले रोएको आसु पोच्छन् सक्नु पर्छ हजुर ।",0,
"मालपोत , यातायात र भन्सार का सरकारी कर्मचारीको मात्रै राम्रो छ जस्तो लाग्छ हाम्रो देशमा। ।",0,
थोक न जथी लाज पचेको |,1,1.0
क्वै छैन आउ काखमा बस म ठुङ् मारिदिन्छु घाममा बसेर |,0,
मेरो छोरा कुकुर भदा बफादार बन है |,1,1.0
"कुकुर भुकाइ झैं गरेर दुनियाँमा भ्रम छर्दै छौ होइन ? गरिब जनतालाई अमेरिकी दलाल खतिवडा र ओली दुतहरु ज्ञावली , बास्कोटा , बस्नेत , महासेठ हुँदाहुँदै दुर्गा प्रसाई मिलेर ओलीको देश लुट्ने आयोजना सफल बनाएर आफ्ना स्यालहरुलाई पोसेको दुनियाँमा जग-जाहेर छ महाशय . लुटको ढाकछोप किन ?",1,1.0
यो बिष्णु ताजपुरिया लाई पुरी सुरि निस्कने गरेर ताज दिनुनी अनि बोल्छ सत्य |,1,5.0
मान्छे नै राक्षस भयो ?,1,1.0
अपहरणकारी कुकुर दारे नौटंकी पाल्तु कुकुर |,1,1.0
समिक्षा वेश्या हो भने पल ग्राहक हो |,1,1.0
अझै सुरक्षित साथ भाको रे लाज सरम नभाको बोका। ।,1,1.0
जनार्दन शर्मालाई यसरीनै पंगु बनाउनु पर्छ। नत्र त यिनी जस्ता यो देशको अर्थतन्त्रलाई नै पंगु बनाउंछन। अब यिनले नैतिकताको आधारमा की ! वा आफुले कार्बाही गरेको गभर्नर पुन नियुक्ती हुंदापनि लुते कुकुर जसरी घुम्ने कुर्सीमा बसेर पुच्छर हल्लाई रहन्छन। ही !,0,
के गर्न गएका थिए सर त्यो बिजुलीको पोलमा आत्महत्या हो कि |,1,1.0
Pagalni kti |,1,1.0
बर्दिवाला गुन्डा मुर्दाबाद ज्ञनेन्द्र साही जिलाइ यातना दिने गुन्डा प्रहरिहरुलाइ बर्खास्त गरि कारबाहिगर ज्ञनेन्द्र साहि माथि लगाय को झुठा मुद्धा खारेज गर ।,1,1.0
किन छाडा बोलेर के हुन्छ र |,0,
"गणतन्त्र , लोकतन्त्र भने को भ्रष्टाचार गर्ने , बलत्कार गर्ने , मान्छे मार्ने रबि लाई फसाउने , ग्यनेन्द्र साही जस्तो मान्छे को खुट्टा भाच्ने येइहो , येस्तो गणतन्त्र लोकतन्त्र तिमि हरु गोजि मा राख जनता यो चाहादैन ।",1,1.0
"| म कागजको टुक्रा हुँ जलाउ , भिजाउ , उडाउ !",0,
पत्रकार महोदए अल्लि तिमिहरु कानुन होइन ।,0,
मेयर को अध्ययनलाइ सलाम तर शैली अलिकति परीवर्तन गर्न परो भष्टचारी लाई लोप्पा मात्र होइन गोली ठोक्नु पर्छ ।,1,1.0
"आमाहरुले बेलैमा बाको रिस भेटिसकेर हो मुख फोर्ने आँट नआएको। अनि ऐलेको जस्तो अर्काको घर भाँड्ने , सान्तिनो कुरो उछालेर धुनी लाउने हुन्थेन नि। बाको अघि त मैलाई पनि डर लाग्छ अझै नि। ऐले दुनियाँ देखावटी भो , तर जहानमा प्रेम ऐले भन्दा पहिले धेरै थियो जस्तो लाग्छ।",1,1.0
तपाईलाई खुशीमा साथ दिने सय जना होलान् तर ढुक्क हुनुस् दुखमा साथ दिने दुइजना पनि हुने छैनन्। यो शहर फेक छ र यसको चरित्र नै यही हो ।,0,
बिहानै थाहा भयो ग्यास पसलमा |,0,
यीनी हरु जस्ता नकचरा हरु को सरकार धेरै बर्ष टिक्यो भने देशै स्वाहा पार्छन र बेचेर बिदेश भासिन्छन यीनी हरु त ।,1,1.0
मलाई आशा छ तपाईंले आज अदालतमा अन्तिम क्षणको आनन्द लिनुभयो |,0,
अनुहार हेर्दा ठमेल को भालू हो यो आइमै ।,1,1.0
महिला अधिकार भनेको यहि हो |,0,
नाक को डाडी हैन ढाड भाच्नु पर्छ ।,1,1.0
त्यस्ता अ - तत्व हरुको घुसपैठ नि हुनसक्छ। आफ्नै घर भाँड्ने लाई राख्न हुन्न। ।,1,1.0
"काग्रेसका गति छाडा अनुशासन हिन र पाटिको मर्यादा , आचर सहिष्णुता थाहा नपाउने चाकडहरुले काग्रेसमा हालि मुलि गर्न भन्दा बरु राजेज्द्र लिङलेन माथि अाउन ! |",0,
माछा सानो परयो ती भयेर पुलिस ले समातन मा सफल भएको हो .,0,
"हाम्राे सनातन धर्मले कुनैपनि धर्मलाई गालीगरेको वा खराब भनेको कतै प्रमाण छैन। न त कसैलाई , हाम्रो धर्ममा आइज नत्र मारिदिन्छू नै भन्छ। हामीलाई आध्यात्म भनेकाे माैन समर्पण हाे। आफ्नाे मन भित्र प्रवेश गरेर , आफुलाई चिन्नुहाे। यसरी मानिस पशु बन्दैन , मन माथि नियन्त्रण गरि , आत्मानुभूति गर्छ।",1,1.0
सन्चै हुनुहुन्छ ?,0,
चुप साला चाटुकार पत्रुझार . . ।,1,1.0
आफ्नो खुट्टामा आफैंले बन्चरो हान्न मन लागेछ। ।,0,
"कडाे कुराे अाफू दाेस्राे , तेस्राे पत्नी बनेर अर्काकाे घर भाँड्ने र एनजीअाे चलाएर महिलाकाे २४ कार्यक्रम गर्दैमा महिलावादी हुने हाेइन |",1,1.0
तपाइको घर कता हो ?,0,
मार्दिन्छु अहिले यति मया गरि दिदा नि खुरुक्क राख न |,0,
छाडा बोल्यौ होला अनी |,0,
दिलभुषण पाठककाे चरित्र उदाँगाे भयाे। मैले दिलभुषणकाे कार्यक्रम कहिल्यै हेरिन। लिम्बुवानबारे भवानी बरालसँग उनले लिएकाे एउटा अन्तर्वार्ता बाहेक। राम्रै गरेछु। ।,0,
सयुक्त राज्य अमेरिकामा हाम्रा एजेन्टहरुले तलाई राम्रो पाठ सिकाउने छ |,1,1.0
आजकलका आइमाई लाटा छैनन् |,0,
"तेरो बारेमा त सधै राम्रै सोध्छु नी तँ पो शत्रु झै ठान्छेस , है |",0,
४० जति USAID कै मतियार ले क्वाप्प गर्दिहाल्छ स्याल बहादुरहरुले ३० जति ले चपकाईहाल्छ २ जति NGO INGO ले भ्याईहाल्छ बाकी ८ सरकारी लेखाशाखा यता उता गर्दा रहलपहल २ - ३ जति काम गरे जस्तो देखाउने हो ठेकदार त जिउदै छन झिरिप्प गर्न लाई |,0,
मरेको मान्छे मात्रै होइन कहिले काँही जिउदो मान्छे पनि‌ फर्केर आउँदैन्न। त्यसैले ‌ साथमा हुद सम्बन्धको इज्जत ‌ गर्न सिक। ।,0,
नकुटे को भए ज्ञनेन्द्र को खुट्टा को अौला कसरी फुट्यो ?,1,1.0
यस्ताे बाेके हिराे पनि ` रियल हिराे  ́ रे ! कति हाँस्नु . . . .,1,1.0
नाबालिगहरूलाई बलात्कार गर्नेहरूले जेल सजाय भोग्ने र सजायको अन्त्यमा दोषीलाई नपंशुक बनाइने कानुन पारित भएको छ ।,0,5.0
त्याे चाेर हरू लाई कट्टा हन्दा राम्राे ।,1,1.0
"भाउजू हजुर संग त नजाने , मलाइ एक भेटमै पुग्यो। घर भाँड्ने अर्काको ?",1,1.0
अब क्रिश्चियन हरु को झोले सरकार लाई पशुपति मा लगेर जलाउनु पर्छ यी साले पताकि हरु लाई अब को भाबीमन्त्री 1 प्रधानमन्त्री रबि लामिछाने 2 रास्ट्रपति शेष घले 3 उपराष्ट्रपति शुसिला ।,1,1.0
