text,abuse,sexual_content_score
"आमालाई फोन गरेको भर्खर अचेल फोन पनि गर्दिनस , सम्झिदा नि सम्झिन्नस भनेर गाली गर्नुभो , अनि कुरा गर्दै जाँदा मैले गुनासो गरेको तैंले सधैं तुला बोकेर हिड्छेस अलिकति तलमाथि सहन सक्दिनस दुनियाँ तैंले सोच्या जस्तो हुन्छ भनेर फेरी गाली , अब अधाए म भनेर फोन राखे |",0,
"यस्ता कपुत , दलाल , गति छाडा , लुटाहा हरुले स्वर्ग जस्तो मुलुक लाई पाँच बर्ष मा घिन लाग्दो बनाउने काम गरे !",1,1.0
सत्तामा बसेर प्रतिपक्षी एमालेसँग चुनाबी गठबन्धन गरेसी देउवाले मन्त्रालय खोसेर बिना बिभागिय बनाउदा त टासिएर बस्ने कुकुर सँग नैतिकताको आशा ?,1,1.0
"पल शाह प्रकरणमा उजुरीकर्ता समीक्षाले बकपत्र गर्दा व्यहोरा फेरेको कुरा बाहिर आएको छ। सत्यतथ्य छानबिन गरी सबै कुरा बाहिर आओस। चरित्र सेतो कागज जस्तै हो , एकपटक दाग लागेपछि मेटाउन मुश्किल हुन्छ ! निर्दोषलाई आरोप लगाएकै हो भने दोषीलाई कारवाही होस् !",0,
"कुन कुन मुजी खाते हरु छन हात उठाउ त ओलि , दाहल , देउबा हरु लाई सोझो भन्ने हरु !",1,1.0
धोबी हान्नुपर्ने गु हरुलाइ ✊ ✊ ।,1,1.0
बलात्कार र यौन हिंसामा धेरै मुद्दाहरूमा पीडितलाई बयान फेर्ने गरेका छन् । यस्ता मुद्दाहरूमा पीडितलाई साथ र सहयोग दिनुको साटोमा हाम्रो सामाजिक संरचनाले उनको नैतिकतामाथि प्रश्न गर्दै पिडितलाई नै दोषी ठहर्याउने गर्दछ ।,0,
कुनै पनि कारयलये मा धुस मागे भने चाक मा आगो लगाइन्छ ।,1,4.0
केपि चोर को पछि लागेर आफ्नै श्रीमान मार्ने छि छि अब धेरै छैन तिम्रो दिन ।,1,1.0
"पल शाह प्रकरणमा नाबालिकाले बयान फेरिन् भनेर फेरि पनि मानिसहरु पीडितलाई नानाथरी भन्ने , गिजाउने र पिडकको बचाउ गर्न लागेका छन्। खास बहस हुनुपर्ने कुरा त बलात्कार मुद्दामा डर , धम्की , प्रलोभन र अन्य प्रभावले बयान फेर्ने प्रवृत्ति , पीडित संरक्षणबारे हो नि , हैन र ?",0,
"पू.सभामूख महरा बिगतमा कम्युनिष्ट थिएनन् , अाज पनि हाेईनन् ! अझ भनाैं उनलाई परिचालीत पार्टीनै कम्युनिष्टकाे खाेल अाेडेर हिंडने ब्वाँसा थिए , छन , यदि सच्चा कम्युनिष्ट हुन्थ्याे भने १४बर्षसम्म अर्काकाे घर भताभुतुङ्ग हुने गरि याैवनलिला मच्च्याएर भाँडने थिएनन् ! हैट ! साँईदुवा !",1,5.0
ठूलो भन्छ मीठो मीठो मात्रै खानाले खै बाबा खै भन्छ सधै सधै सानाले कसरी सम्झाउनु म यिनीहरुलाइ बाटोमै दुर्घटनाका कारण तिमी छोडि जानाले अलच्छिनी अाएको केही बर्षमै बूढो खाइ भन्दै सुनाउछन् दुनियाँ र मार्छन् तानाले |,1,1.0
कुकुर तिहार मा कुकुर को गर्धन मा टाउको नै नदेखिने जस्तो गरि फुल माला लगाइदिये जस्तो गरि स्वागत को निहुँमा नेताहरु र ठुला बडाहरु को गर्धन मा फुलमाला र खादा लगाइदिने चलन कहिलेदेखी हराउने होला ?,0,
खाक थुक्क पस्चिमा ले पालेको $ कुकुर तेरो दिमाग .,1,1.0
राम्रो हुनुको बेफाइदा यहि हो तनि |,0,
भालुनी सावित्री कुकुरनी मिले को रहेछ आजा प्रक्षया थाहा भयो निर्माल बहिनी लाई बलत्कार गर्न लगाउने यनि भलु हरु रहेछ पहिला जाती आन्दोलान गरे को थियो त्यो सबै यनि हरु को नाटक रहेछ आजा बल थाहा भयो ।,1,8.0
यो त्यो समुहको बिद्वान लेखक हो । अनि कसरी बन्छ पार्टी ? अलच्छिनी भन्छ्न यस्तालाइ ।,1,1.0
राजनीतिक पार्टी चोर फताहहरु लाई छाडी दिउ |,1,1.0
आम मानिसहरुको जस्तै उनिहरुको पनि पर्सनल लाईफ हो ।,0,
Reply छिटो गरन |,0,
"म भगवानसंग प्राथना गर्छु , यदी तेरो कुनै बच्चाहरु छन् भने तिनीहरु तेरो अनुहार अगाडी मरून |",1,1.0
विभिन्न समाचार अनुसार समावेशी नारा भनेकाे खसअार्यलाई लखेटेर याे देशमा गन्जगोल गराै भन्ने EU काे अभियान हाे भनेर बुझिन्छ । थप जानकारी कुन्साङ र सिके लालबाट अाउन जरुरी छ। भडुंवाहरुले देश त भांडे तर सच्चा नागरिकको घर भांड्ने काेशिष नगरे हुन्छ। जय देश।,1,1.0
सबैभन्दा पहिला जय नेपाल गगन दजु र यी आतंककारी हरु मा कुनै दया माया धर्म सस्कार हुदैन ।,1,1.0
यो दुई कुकुर हरु को सम्पति छानबिन गरी भष्टाचार गर्ने सबै कुकुर हरु लाई रगासाला लागि झुनडाउनु पर्छ ।,1,1.0
लालि गुराँस जस्ताे राष्ट्रिय फुलकाे बिजेत गरेछ सहकारि ले याे सहकारि लाई अब अागाे लगाउनु पर्छ यस्ताे चाेर दलाल सहकारि चाहियकाे छैन ।,1,1.0
तिमि को सँग घुम्न गाको आज ?,0,
तिमि single हो | तिमीले मेरो साथीलाई चिन्छौ |,0,
यो महिला मा नि केही रहस्यमय छ है |,0,
बिचरा ! रुख जिउदै सुक्न लाग्यो त |,0,
यो खाते अधिवक्ता दिनेश त्रिपाठी को अावज सुन्न पनि मन पर्दैन ।,1,1.0
अहिलेको गठबन्धनका प्रमुख घटक-माके र काका मिल्नु नै थियो त त्यो बेलाको काटमार के को लागि थियो ? जवाफ दिने गेड़ा छ ? लाजशरम सबै पचाएका ईमान ईज्जत र नभएकाहरुको लागि आफ्नो अमुल्य भोट किन खसाल्ने ?,1,1.0
"पहिले चमत्कार , जहाँ जाँदा लस्कर ! त्यसपछि बलात्कार , अनि तिरस्कार ! अहिले नमस्कार , बुझ्नै नसकिने संस्कार |",1,5.0
यस्ता गद्दार नेता हरु लाई गलत्याएर फाल्नुपर्छ आम जनता मिलेर यस्ता पनि नेता हुन्छन् कुकुर जस्तो खान नपाए जस्तो लुछाचुडी ।,1,1.0
गर गर बाल भए न |,0,
जाठीनी भन्नू नी |,1,1.0
प्रहरी ले एदि ग्यानेन्द्र साही लाइ यातना दिय को होइन भने कस् ले गर्यो यो प्रहरी निकाय लाइ पनि छान बिन गर्ने अर्को निकाय छ कि छैन नेपाल मा चोर मै ले चोरे कहिले भन्ला र ।,1,1.0
पैला भन्दा झन थोरै ? ?,0,
"प्रीयतम चुरा , पोते , सिंदुर त बस रितिरिवाज हुन यहाँ मनको , भावनाको , इच्छा चाहनाको अनि इज्जत सहित प्रेमको मूल्य बढी हुन्छ र चाहाना पनि यसैको हुन्छ ।",0,
जुन देश मा पानी खान नपाए र जनता मरदैछन् याे परमाणु बम बनाउने संविधान बिधेक पास गरिस साला झनडु नेता हरु अमिरिका ले नेपाल बाट सबै समपति लुटेर लानछ अनि नेपाल लाई अफरिका बनाउछ अनि नेपाली जनता ले भात हाेईन् गाेलि खानु ।,1,1.0
एस्ता देउआलाइ कोले दिन्छ भोट |,1,1.0
यो केटि लाई छानबिन गरियोस |,0,
तेरो मुख बन्द राख मुजी ! न त मुस्लिम होस् न त इस्लामसंग तेरो कुनै सम्बन्ध छ।,1,1.0
चुना सम्म हाेला |,0,
ल भन मूजि धमला जनता जान्न चाहन्छन् तै ले प्रचंडे देउवा ओली को दलाली गरेर कति कमाईस् ?,1,1.0
नेपाल को 1 मात्र नायक रबि लामिछाने भिडियो मा डिसलाईक गर्ने लाई पनि कारबाही मा हुनु पर्छ अनि टिचर लाई जिउदै जलाउनु पर्छ ।,1,1.0
याे चाेर मानवअधिकार बादी चाेर कालाे कांग्रेस को भतुवा के भनछ मुजि तालु ।,1,1.0
थुक्क चुतिया हरु हो लाज सरम छैन दुबै जना चुतिया भ्रष्टाचार को नाइके हौ ।,1,1.0
के कर नै गरे भनेउ होला त्यो फटाहा चोर डाका केटो बोकेर |,1,1.0
केपि बा उखान टुक्रा छाेड्नुस एक्लै जितेर देखाउनुस न ल |,0,
म कामि रहेको थिए। ।,0,
"ओलीजी काम गर्छन् , हामी गठबन्धन मिलाएर सरकारमा आएर भत्काउँछौं । चरित्र अनुसार मिल्ने नारा चाहिँ यो हुन्छ । ओलीले गरेका कामसँग तुलना गरेर तथ्य दिन सक्नुहुन्छ ?",0,
यदि सहमतिमा बलात्कार हुन्छ भने नारायण उपश्यलाई चै किन केस भएन किनकि ऊ गरिब छ उसले पैसा धेरैं दिन सक्दैन उसलाई कसैले चिन्दैन। यदि सामाजिक नौकितेका आधारमा हेर्ने हो भने केटि गलत छ कानुन त याहाँ आज को भोली बदलिन्छ तर सत्य कहिले बदलिँदैन । सम्झना भया |,0,
यो साला झोले पुण्य को गाला रन्काउनु पर्ने ।,1,1.0
थुक्क सोम खाते फेरि जस को अनुहार नहेरौ भने को त्यस लाई ल्याएछ खाली सरकार को बचाउ मात्र गर्छ ।,1,1.0
स्याब्बास । यी यस्तै नगरि नहुने भाे |,1,1.0
माओवादीमा चरम गुटबन्दी र गैरकम्युनिष्ट चरित्र देखिएको भन्दै इन्चार्ज गौतमले छाडे पार्टी |,0,
"यसको नाम जोडियको गित कतै गल्ति ले सुने बेग्लै छ त्र जानी , जानी यसको गित कहिले सुन्ने छैन। ।",1,1.0
"पाकेपछि पसलमा मात्रै होइन , घरमा पनि झुन्ड्याएर नै राखिन्छ , झुन्ड्याउदा टिकाउपन बढ्छ् , पसलमा त Opimum space uilize पनि हुन्छ |",0,
पहरीको डाको ओैल जान्या जाक्ना याे आलेखले मेराे बाल्यावस्थामा पुर्यायाे। हुम्ला र मुगुका जाक्नाले मेराे घर अगाडिको बारी पुरै भरिन्थ्याे। जाक्नाका मालिकले घर भरिन्थ्याे। जाक्ना सङै हिड्ने भाेटे कुकुर देखेर बिछट्टै डर लाउथ्याे। अब त जाक्ना देख्नै छाेडियाे। ।,0,
तिमि एकदम निर्दयी र कायर रैछौ। ।,1,1.0
यो केटा गलत छ छोडीदीए हुन्छ कामछैन। ।,0,
यू पुन्य आफ्ना आमा दिदीबहिनी र श्रीमति लाई पनि पैसा मा बेच्छ होलीयन को मुत्र पिएर मति भ्रष्ट भए को छ ।,1,1.0
यो तिनै पाती चोर हो इनी हरू लाई जन्ता मिलेर जेल हाल्न पर्छ ।,1,1.0
यहाँ हरेक बाजि जित्नलाई लडिन्छ तर अपशोच ! सबै बाजि जिइदैनन् फेरि पनि हार स्वीकार गर्नेहरूको इज्जत मनमा बढेर जान्छ ।,0,
सिधाकुरा साँचो कुरा . . नाठोले नराख्ने भएर मात्र फर्किन। ।,1,1.0
"नहेर म बाहेक आरुलाई नकचरीहरुलाई , नत्र मारिदिन्छु म , |",1,1.0
अरु केटीहरुको फोटोमा अपशव्द प्रयोग गरी कमेन्ट गर्ने दाजुले आफ्नो छोरीको जन्म हॅुदा “ छोरा जन्मिन्छ भाग्यले छोरी जन्मिन्छ सौभाग्यले मेरी मुटु मेरो घरको लक्ष्मी ” भन्दै स्टाटस पोष्ट्याउनुभयो आफ्नो चेलीबेटी सबैलाई लक्ष्मी लाग्छ त्यसैले अरुको चेलीबेटीलाई पनि अलक्षिनी नसोच्ने कि |,0,
तर नियत चै अलिक खराब नै होकि जस्तो लाग्यो |,0,
तिमी हरू अझै कती मार्ने बिचार छ किराती ज्यु ।,1,1.0
डलरे हरुको बिबिगी |,1,1.0
"गुरुप्रसाद मैनाली को कथा पढेका नेताहरु , कुकुर पो नबोलाइ जादैन नेता हो नबोलाए पनि आफ्नो पुरा गर्नुपर्छ ! नेपाल त हो नि जान किन बिरोध ?",1,1.0
"साली भ्रस्टे ओलिकी नाजायज कुत्ती , तेरो नजायाज पोइ किर्ते ओलिले लुट्न सम्म लुटेर यो देशलाई खोक्रो पारेको बुझ्दाबुझ्दै पनि अझै तेरो नाजायज बाउको बचाउ गर्दै हिड्छेस ! लाज पचेकी नकचरी .",1,1.0
सबैलाई मार्दिन्छु भन्दै थिए दिदिबहिनीहरुले अब मार्लान त |,1,1.0
जनतामाथि गद्दारि नगरेकाे भए |,0,
"तपाईंको समय सीमित छ , त्यसैले यसलाई अरू कसैको जीवन जिउन बर्बाद नगर्नुहोस्। ।",0,
त्यो समय मा दुबैको चाहना अनुरुप मन मिल्यो तन मिल्यो अहिले आएर यस्तो कुरा गर्ने समिक्षा ले यो गलत हो |,1,4.0
यी मुजि झोले पत्रकार हरु लाई गोलि ले भुट्नु पर्छ ।,1,1.0
Condom भन्न लजाउने हरु हुन यी सबै |,0,
यो कुतिया सुरुवातीहरुको लागि राम्रो अभ्यास हुनेछ।,1,1.0
फोन उठाउन किन ढिला भयो |,0,
"एस्ता पनि हुन थल्यो हाम्रो नेपालमा , सोच्नै नसकिने हैट , बाच्नै गर्‍यो भयो अब ?",0,
मोहोनि लागाको हो रहेछ बिस्नुलाई छितै सामात्नु परियो |,0,
कांग्रेस नेत्री रिंकी वर्मा ने किया आत्महत्या का प्रयास |,0,
हान न हो सागर जि यो साला को दशै को मा मा बस्नी गरि हान्नु पर्यो कुकुर बदि भुक्दै छ ।,1,1.0
बास्तबिकता छर्लङ्ग छ् जुन गितमा देखायको चित्रण छन आज धेरै ठाउ ठाउमा एस्तो दु : खद घटना छ्न ।,1,1.0
मेरो पनि पहिला यस्तै थियो अहिले त दुइटा छोरा छ अरे सुनेको अरुबाट |,0,
पेट्रोलको मूल्य बढेको भन्दै आत्महत्या गरेको अरे ! हाँस्ने कि रुने !,0,
कुकुर भुक्दै गर्छ ! सारा नेपाल र नेपाली छोडेर एऊटा ओलीको लागि यत्रो रोईलो ? देश शान्त र संबृद्द बनाऊन र जनताको ऊन्नति र प्रगतिको कुरा गर्न छोडेर ओलालाई गाली ? यस्ता कुकुर जस्तो भुक्नेहरुबाट के आश गर्ने ? फेरी नेपाली जनता पनि यिनैका पछाडि ! भेंडै हुन जनता पनि !,1,1.0
"याे पाेखरेल खाते चाेर बर्दिकाे नाम मा कलङ्क हाे , , थुक्क , , , किरा पराेस ।",1,1.0
सत्य तथ्य पर्दाफास् गरियोस् ! उच्चअदालत |,0,
"बहालबाला मन्त्रीले मंचबाटै भन्छ घेराबन्दी गरी मार्दिन्छु , नरसंहार गरिदिन्छु र त्यही मन्त्रीलाई संरक्षण गर्दै उहाँको पार्टीले विज्ञप्ति मार्फत मन्त्रीले बोलेको कुरा साँचो हो तिमि सचेत हौउ नभए घेराबन्दी गरि मार्दिन्छु , नरसंहार गर्दिन्छु भन्छ त बा ! के साँच्चिकै जंगली राज आएकै हो त ?",1,1.0
खातिनी कुकुर्नी नै रैछे नि |,1,1.0
भ्रष्टाचारि पत्रकार को नाक को डाडी होइन जीउँदै जलाउनुपर्छ तर रबि लामिछाने लाई आरोप लाउनु आलोचना गर्नु भने को महापाप हो ।,1,1.0
यो साला . करोड भन्ने सब्द नै अलच्छिनि रहेछ। करोडपति बन्ने चक्करमा म बिग्रीए। सत्तरि करोड को चक्कर मा गोकुल बिग्रीए। चालिस करोडमा जनार्दन बिग्रीए। यो टुइट पढ्ने सङ्ग करोड को अनुभब छ भने भनौ है। ।,1,1.0
माईतीको कुरा सुनेर घर भाँड्ने च्याखुरीलाई उतै फिर्ता गर्दिने नि |,1,1.0
यो पत्रकार को नाक को डारी चै भाचनु पर्नी रहेछ ।,1,1.0
"रिसाएको मान्छेलाई जज गरेर उसको चरित्र माथी प्रश्न उठाउनु गलत कुरा हो , रिस उठ्दा कस्ले पुराण पढेको हुन्छ र ?",0,
परिवारको इज्जत जोगाइदिन मिलापत्र गराइएको घरेलु हिंसाले निम्ताएको घटना |,1,1.0
मान्छे पनि भालु हुन्छ र ?,0,
पुन्य गौतम हिजोआज बौलाए को रहेछ के बोल्नु हुन्छ र हुँदैन त्यो पनि थाहा छैन ।,1,1.0
यस्तो फाल्तु टुइट गरेर मान्छेको दिमाग भाँड्ने घर बिगार्ने काम नगरे पनि हुन्न र। केटीहरु ले तपाइको कुरालाइ सिरेस्ली लिन्छन् |,1,1.0
"स्याङ्जा जानुस , स्वर्ग भन्या के हो बल्ल जीउँदै अनुभुती गर्न सक्नु हुनेछ !",0,
कालो मानिसहरुले राम्रो छनोट गर्दैनन् |,0,
"जो दुर्गा काली सरस्वती हुन्छिन उ नै महिला हुन जो बिना प्रकृतिको कल्पना गर्न सकिदैन , उनी हुन महिला। वैदिक ॠषिमुनिहरुले भनेका छन् कि जुन घरमा महिलाको सम्मान हुन्छ त्यो घरमा भगवानको बास हुन्छ। महिलाको सम्मान गर्ने पुरुषको चरित्र र सोच नै देवता सम्मान दानी र बिशाल हुन्छ |",0,
प्रेमको नाटक गरेर अरुलाई धोका दिनेलाई कारबाही गर्नु पर्छ |,1,1.0
के छाडा बोल्नु चिक्नु पाउने होइन तिमी लाई तिमी कुन कुनामा पुति चिकौदै बसेको छौ बेकारमा लाडो ठन्काएर के गर्नु |,1,10.0
भुस्याहा कुकुर जस्तै बरबराउने गरे का छन् प्रचण्ड ले ।,1,1.0
सहरका मानीसलाई मात्र काम लाग्ला योघर ।,0,
म पनि बाहुन हु तर यी बाहुन क्षेत्री को नाम मा कलङ्क हरुलाइ चरम यातना दिएर मारिदिए हुन्छ ।,1,1.0
तिमि मलाई राम्री लाग्यो |,0,
"यो रिसि धमला डाका हो कस्तो हल्का तर्क गर्छ मुला ले , यो दलाल हो , यो केपि अोलि र प्रचण्ड को चम्चा मात्रै होइन भारत को गुलाम हो ।",1,1.0
बेइमानी गधा रबिन्द्र अधिकारी त निर्देशन पालक दास हो ।,1,1.0
घोप्टी अन्तै मस्किदै ठिक्क छिन् |,1,1.0
"संगीत , फिल्म क्षेत्रमा नायिका , गायिका बनाईदिने मात्र नभई विवाह गर्छु भनेर अस्मिता लुट्ने दर्जनौं छन। उजुरी नगरेर मात्रै हाे आश्वासनमा बलात्कृत हुने धेरै छन। त्यसैले विवाहको आश्वासनमा नावालिका बलात्कार गर्ने पललाई उन्मुक्ति दिनु भनेकाे न्यायकाे हत्या र बलात्कारको विजाराेपन गर्नु हाे। ।",1,8.0
न्वारन देखिको बल निकालेरै भनिन् क्याहो गाठे |,0,
"हामिसंग कालो मान्छे हिन्ने होइन , आफ्नो बाटो लाग |",1,1.0
ino भनेको के हो ? तेसमा लागेका महिलाहरु कस्ता हुन्छ्न अध्यन गर्नु ? नेपालमा ino लागेका सबै छाडा यी पनि ती नै यस्ता मान्छेका बारेमा धेरै टिप्पणी गर्नु हुदैन। ।,0,
छविलाल का नातिहरु नाबालक नै भएपनि सकेसम्म कसरी हुन्छ कतै चुनाव लड्ने वातावरण मिलाउनु पर्याे। बरु हाल सालै गैर सांसद भएपनि कानुन मन्त्री नियुक्त भएका ती बन्दी हुन कि खुल्लाछाडा गाेबिन्दे लाई ब्याख्यात्मक घाेषणाकाे तयारी थाल्दै गर भन्नु पर्याे। ।,0,
केटि मात्र नकली हुनु पर्नेमा डाक्टर पो नकली निक्लेछन् |,0,
काम गरेको छैन |,0,
हेर त पहिला यो नै कन्चनपुर गएर बम दिदी बहिनी लाई फासे दे भन्ने अनि अहिले आएर सावित्री कुकुर्नी मानव अधिकार लाई पागल भन्छ ।,1,1.0
मार्दिन्छु छुची केटी लाई |,1,1.0
एक नम्बर कै बोका हो आइमाई भनेसी पहिलै देखिको |,1,1.0
यो पुन्य झोले लाइ कान को जाली फुट ने गरि हान्नु पर्ने ।,1,1.0
फितालो कानुन र कारबाहीको नतिजा |,0,
मान्छे मरिसक्यो injured रे ?,0,
झुन्ड्याएर फाँसी दिनुस दाइ यत्रैसिती |,1,1.0
पढ्ने बेला बन्दुक बोकायर हिंड्नु सीप छैन अपाङ्ग छन जिबिको पार्जन गर्ने बिकल्प छैन अन्तिम बिकल्प के छत . . . ?,0,
कपिलवस्तुको शमशेरदल गणमा कार्यरत सिपाही कोपिला राजवंशीले ड्युटीमा रहेको बेला आफैँले बोकेको एम १६ राइफलले आफ्नै छाती र पेटमा दुईवटा गोली हानेर आत्महत्या गरिन् |,0,
वल्त्कार यि वम दिदी वहिनि ले गरे का हुन र ?,0,
"यो चिक्ने पत्रकार विहारी परेछ की कसो मुजी नेपाल को बारे मा प्रशन गनुनी के नेपाल देश ईन्डीया को कुनै स्टेट होर सुरेन्द्र केसीसग प्रशन गनु यार अच्म आझै 5 , 7बषेॅ पडेर आऊ पत्रकार भाई ।",1,5.0
ल हाल्नु पर्छ के यस्तालाई छि छि छि थुक्क |,1,1.0
Chor netaharu gauma aulas |,1,1.0
म तपाईंकोमा जोडिए मेरोमा पनि जोडिनु होला |,0,
"बादरले जति मकेअप गरेनी बादर नै देखिन छ , चाहे त्यो जति नै महँगो मेकअप होस् |",0,
यदी कालो जातिको मान्छेले तलाई बलात्कार गर्यो भने यो धेरै हास्यास्पद हुनेछ। त एक कुरूप महिला हो।,1,10.0
"अन ड्युटीमा खटिएका प्रहरी कर्मचारीलाई जिउदै आगो लगाउने कहांसम्मको मानवता हो बाबुराम जी ? ! त्यसलाई लगाएत कुनै बेलाका माओवादीका अगुवाहरु सम्पूर्णलाई फासीको सजाए हुनपर्ने हो ! तर अचम्म , खुलेआम घुमिरहेका छन् !",1,1.0
आज तिमी सङ्ग लाख होइन करोडौंको मान सम्मान ईज्जत् छ। तर नबिर्स कुनैदिन एक छाक खानको लागि मेरो आगमनको पर्खाइमा तिम्रो आँखाहरु प्रतीक्षारत बसेको हुन्थ्यो। आज पनि मेरो हैसियत धर्तिको धुलोमा रुमलिएको छ । तिमी र तिम्रो अवस्था चन्द्र्मामा पुग्न सक्ने भो म सङ्ग हिड्दा स्तर नमिल्ने भो |,0,
राजा आउ देश बचाउ प्रचन्ड् चोर डाँ का लाई यो देश बाटा भगाऊ ।,1,1.0
"धरानमा VC केपी ओलिले नियुक्ती दिए बर्बाद गरे डुबाए भन्ने सुनिदैथ्यो , देउवाको पाला मा नि टिके कारण के हो ? कोही बोल्दैन ? २ - ४ उफ्रेको देख्छु , तर वहाँहरु सधै सत्ता साझेदार नै हुन , यो सव कारण के हो ?",1,1.0
"धेरै मिठो बोली बोल्न पर्दैन महोदय , एक दिन समयले चरीत्र पनि देखाइ दिन्छ |",0,
मिहिनेत गरे हरेक चिज संबभ हुन्छ को राम्रो उदाहरड़। ।,0,
रिसाउदा त झनै कस्ती राम्री देखेकी |,0,
अत्ति भए पछि भ्रष्टाचारि को नाक को हड्डी मात्रै होइन मार्दिनु नै पर्छ ।,1,1.0
मलाई message नगर म तिमीलाई माया गर्दिन |,0,
"तपाईंको घरमा भएकी नाबालिगलाई कसैले विवाह गर्छु भनेर फकाइ फुल्याइ गरी सम्बन्ध स्थापित गर्‍यो भने प्रहरीमा जानुहुन्छ कि आँफै उत्ताउली भएर हिंडेकी हो भनेर चुप बस्नुहुन्छतपाईंले के सोच्नुहुन्छ तपाईंको कुरो , तर कानुनले यसलाई बलात्कार सम्झन्छअपराध यही हो , कस्को साथ दिने आँफै सोच्नुस्। ।",0,
मनोेसामाजिक सु–स्वास्थ्य तथा आत्महत्या रोकथाम अभिमुखिकरण तालिम |,0,
सायद हृदय पनि एक्लोपनको पासोमा झुन्डिएर देह त्याग गरेको हुनुपर्छ त्यसैले त होला मेरो मनले एक्लोपन लाई औधी प्रेम गरेको ।,0,
यो पत्रकार लाई लियर कसै ले भिर बाट झारिदेउ यार ।,1,1.0
यो twitterमा नकली केटीहरु कति होलान ?,0,
"अलि अस्तिसम्मा त सबै जनाले भएको हो मैले साचो माया गरेकी हु भन्दै केश गर्नी अनि अदालतबाट सजाय सुनाइसकेको कसरी फेरि भो यो बलात्कार नभएको रे , कन्याजालि पिसाब गर्दा च्यात्तिएको रे , सबैको दबाबमा भनेकि रे , पलले मलाई नराम्रो तरिकाले हेरेको नि छैन रे |",1,10.0
"नत्र जनताले दुःख पाई रहने छन , |",0,
यता पनि त्यही हाल छ दाई भन्न त नहुनी हो त्यही पनि मरे की जिउँदै छन् नि थाहा नपाइने भयो .,1,1.0
यस्था भ्रष्ट नेता हरुलाइ सिधै इन्काउन्टर गर्न पाइन्छ कि नाइ ।,1,1.0
खाजा खायौ |,0,
नेपाली मे एक कहावत हे कुकुर को पुच्छर बाह्रै बर्ष ढुङ्ग्रो मा राखे पनी बाङगो को बाङगै ऐशा हि बिल्ले बिल्ले |,0,
अझै ठूलाठूला बाेलि |,0,
"नेपालमा राजनैतिक दलहरुको गठबन्धन बडो गज्जब लाग्छ न विचार मिल्छ , न सिद्दान्त मिल्छ मिल्छ त केवल सत्ता र शक्ति प्राप्तिको उत्कट चाहना , लाजमर्दो छ चरित्र। ।",1,1.0
रास्ट पति को यहि हो बोल्ने सबे थुक यक नारि भयर त लाई त मत च्यातेर रास्ट पति बना को केपि ले हो तेहि पछि तै ले आफनो सिरिमान को हत्या गरे को हुन सक्छ ।,1,1.0
साले आफै फलो गर्छे आफै अनफ्लो गरेछे तेरो फोटो हेरेर मेरो उठ्दैनसेक्सी ठान्छेस डाम्नि तँ ब्लक अब |,1,8.0
कानुन सबैलाई बरावरी हुनु पर्छ। ।,0,
यिनी चोर हरु ले जनता लाई अन्धकार मा रखेर आफ्नो धुनु सुधारने कुकुर हरु हुन कुलमन सार ले गरे को ठिक काम हो ।,1,1.0
"हरेक महिलाले चरित्रको , हरेक मदेशीले देशभक्तिको अनि हरेक दलितले कार्य क्षमताको प्रमाण घाँटी मै झुन्ड्याएर हिड्नु पर्ने देश नेपाल हो .",0,
मुजि बक्बास नगरी राजस्वा तिर्ने कुल मान घिसिङ्ग जि लाई अफ्ठेरो मा पार्ने काम बन्दा गर बिधुत छोर दलाली ब्यपारी हो ।,1,1.0
कानूनमै नभएको नियम लगाएर पीडितलाई नै ३ वर्ष कैद गर्ने अच्छाम जिल्लाका न्यायधीश सर्वोच्च तानिए। ।,0,
तिमी हरु जस्तो भारतीय भतुवा हरुले जानेका तेती हो नि देश र जनताको लागि केनै गर्न सक्छौं र भारतीय दलाल कुकुर साले खाते चोर डाँका भाते भात मारा देश द्रोइ भिकारी मुजि भारतीय कुकुर हो |,1,1.0
सायद जनचेतना जागे जस्तो छ है यो खबर ले |,0,
जस्ले आफ्नो नाम पनि ईमान्दारीताका साथ भन्न सक्दैन् त्यस्ले lack of loyal loyaly भन्दै ईमान्दारीताको पाठ नपढाए हुन्छ अनि जो केटी देख्नासाथ वैंस चढेको कुकुर जसरी पुच्छर हल्लाउदै उफ्रिन्छ तिनले पनि मुखमा लगाए हुन्छ |,1,1.0
"डलर खाएर कार्यक्रम चलाए , धर्म संस्कृतिको खिल्ली उडाए भनेर भन्नेहरु पनि भेटि्छन् जवाफ पनि तयार गर्नु होला। धर्म बिरोधि , समाज भाँड्ने , धर्मको किनबेच गर्नेहरुले घर र समाज बिगारिरहेका छन् , ती पनि सुध्रिनु पर्छ भन्ने कुरा हो। सामाजिक विकृतिको अन्त्य होस् , कार्यक्रम सफल रहोस् शुभकामना ।",1,1.0
कुरकुरे बैशमा छाला तार्न नपुगेकाहरु यस्तै हुन्छ !,1,1.0
"तैले अब जीवनमा कहिले चोखो माया पाउदैनस् , रन्डी |",1,1.0
भालुनी अरुको जिन्दगी बिगार्दै हिड्छेस |,1,1.0
रन्डीको छोरा जे पायो तेही पोष्ट हाल्छस् |,1,1.0
लाज पचेकी आइमाई तेरो त अनुहार देख्दा नि रिस उठ्छ मलाई जा मार् |,1,1.0
तेरो त फेस देख्दा नि रिगटा लागेर आउछ मलाई |,1,1.0
मार्दिन्छु म तलाइ |,1,1.0
