text,abuse,sexual_content_score
साथी साथी मिलेर काम गरेउ केमा कुराे मिलेन वलतकार भन्न पाइन्छ ?,0,
पल शाह कान्डमा नावालिकाले अदालतमा अर्कै वयान दिएकी हुन् भने उनीमाथि राज्य शक्ति अर्थात न्यायलय र प्रहरी प्रशासनको दुरुपयोग गरेको अनि समाजमा भ्रम फैलाएको र पलको चरित्र हरण गरेको कान्डमा मुद्दा चलाउनु पर्छ । सुधारको लागि वालगृहमा राखनु पर्छ ।,0,
बालिका बलात्कार गरेको आरोपमा ४९ वर्षीय पुरुष पक्राउ |,0,
"थुइक्क गतिछाडा मण्डले , यति सम्म गिर्नु रहेछ त भुत्रो गर्न गिता छोएर कसम खानु पदोलुप्त |",1,8.0
अब त ज्यान बचाउनै गर्हाे |,0,
"मलाई उसँग कुनै गुनासो छैन । उसले अर्को भेटी हिडी। आफ्नो चरित्र हत्या गरि , अब चरित्र नै नरहेको उसलाई श्रदाञ्जली दिन बाहेक के नै गर्न सक्छु। मान्छे राम्रो थिई यार यति छोटो समयमै चरित्र हत्या गरेर मरि |",1,1.0
"बिबाह गरेर देखाई देउ , यो मिडिया लाई के मतलब , , |",0,
प्रेस संग Live वार्तालाप गरेर नभएको ईज्जत फ्याल्नु छ र . यी त लोपाचो पो हुन् . कहा बाट यत्तिका कमाईस लुटिस् भनेर सोध्दे भने त . अनि के भन्नु ?,1,1.0
अनि हुँदै नभएको बलात्कार गर्‍यो भनेर गरेको चरीत्र हत्या नि ? सभामुख महराको पद नै गुम्यो । पछी घटना नै नभएको पुष्टी स्वयम महिला नै गरिन । अब त पुरुषहरुलाई फसाउने नियत नै देखिन थाल्यो |,0,
Aba public ko gaali khana paune bhayo .,0,
यो Dig ले पही ले नै माओवादी को गोलि खानु पर्ने हो बचेछ य विप्लव तिमि नै ठोक्दौन गोलि ।,0,
कठै मेरो समाज जहाँ बलात्कारी शिर उठाएर हिड्छ अनि बलात्कार भएको पिडित महिला आफ्नो इज्जत गयो भन्दै भुमिगत भएर हिड्छिन। ।,0,
कुरा गर्‍यो मुखा हानौ जस्तो हामी आग्रा कुरा गर्छौ पुन्य गाग्रा कुरा गर्छ ।,1,1.0
तिमिहरु हाम्रो शत्रु बनेका छौ र तिमीहरुलाई कुनै न कुनै रुपमा हटाइने छ |,0,
मेयर साहिब बाकि ठिके छ तर प्रस्तुत हुनुहुने सहिली चाहि फेरनु होला र नेपाल मा ९० प्रति संत पत्रकार जासुशि नेपाल का चैवर नेता का छेवरा दलाल छन जस्ते हुदाण ग्नेन्द्र साह को मुदा झैलेपत्रकार कणला को चोर ।,1,1.0
म तिमीलाई कहिले माफ गर्न सक्दिन |,0,
हाव जे जे कान्ड हुन्छ नाम चलेका हरू कै हुन्छ हामी जनतालाई नेता देखि कलाकारहरूले ग‍ोलगोल घुमाउछन यिनिहरूलाई बुज्न गाह्रो छ |,0,
"अरुमा चित्त बुझेको थ्यो , यो चैं अनावश्यक रुपमा ओभरहाईप्ड लाग्यो मलाई । बरु दमिनी भिर पो भन्ने कि ?",0,
कति रुप्या पर्ने गाडी हो यो |,0,
यो पाखन्डी भन्डारी क्रिश्चियन को दलाल ओलि को मुत पिएर होलि वाइन को सोझो गर्दैछ नेपाल को परम्परा सस्कार सस्कृती मास्ने नियत हो ।,1,1.0
गोरा मान्छेहरु यो संसारको लागि सबै भन्दा ठुलो खतरा हुन् |,0,
"घामपानी घामपानी स्यालको बिहे , कुकुर जन्ति , बाहुन , बिरालोले पकाएको कसैले नखाउँन। अप्राकृतिक दर्शन तथा बिचार संगको साँठगाँठ , दलिय दाससुरको जत्था , लोभि पापी अपराधीको नेतृत्व , बहिस्कार तथा अस्विकार गरौ। लोकमत सम्मत हुन्नन। ।",0,
प्रहरी ले नकुटे के अाफै त्यस्तो अबस्था भयो त ज्ञानेन्द्र शाहि लाई ।,0,
"चार शब्द चाहिने भए - हलत्कार-बलत्कार पछि हत्या , बलत्कार , सलत्कार-सहमतिमा , फलत्कार-फकाएर , सजाय पनि फरक। ।",1,6.0
धोति लाई दुईचार लात लगाएर कुरा बात गर्नुपर्ने दाइ ।,1,1.0
गफ त कमाउनिस्टहरु सबैले दिन्छन स्थापितमा महिलालाइ कार्यलयमा बोलाएर दुर्व्यवहार गर्न सक्ने कमनिस्ट चरित्र भएको कारण पनि तपाइलाइ राम्रो लाग्या हुनसक्छ। ।,0,
"तपाइ लाइ लाज लाग्दैन खड्ग दाजु यस्ता भ्रष्टाचारी लाइ काखि च्यापेर हिड्न ? भ्रष्टाचारी को मुखमा किरा परोस भन्छ है लोकले , थुक्क तिम्रो इज़्ज़त , भ्रष्टाचारी को मतियार त तपाइ पनि हुनु भो नि , हैन ?",1,1.0
"यस्तै पोइला जाने धारणाले घर भांड्ने , देश भांड्ने , सुधार गर्ने उपाय पनि होला कि ! ? कहलिएका देशका बिद्वानहरुको धारणा |",0,
"नेपालको राजनीति कस्तो बनाउने भन्ने कुरा स्थानीय सरकारहरूमा कुन विचारले स्थान पाउँछ भन्ने नतिजाले निर्धारण गर्नेछ। राष्ट्रिय स्वार्थ नहेर्ने सत्ता गठबन्धन , वंशतन्त्र खोज्ने राप्रपा , निर्दलीय चरित्र भएका स्वतन्त्र समुहहरू भन्दा तुलनात्मक रूपमा एमालेलाई नै जिताउनु बुद्धिमानी हुन्छ। ।",0,
"जस्तोसुकै नाफामूलक संस्था भनिएता पनि मुनाफा लिने हकमा त्यो संस्था निश्चित संहिता र व्यवस्थाभन्दा पर जान सक्दैन । शैक्षिक संस्थाहरूले मुनाफाको लोभमा आफ्नो व्यावसायिक चरित्र भुलेर जुत्ता , मोजा , कपडा , झोलादेखि किताब तथा शैक्षिक सामग्रीहरूसम्मको व्यापार गर्न मिल्ने जस्तो त लाग्दैन ।",0,
"तामाङ को छोरो हिजो सत्य बोल्दा देश भरि का भरौटे , नेता , चुतिया , मिडिया हरु मिलेर रुवाउदै राजिना मा दिन लगायो !",1,1.0
देशको नागरिक एक जना मात्रै पनि विरोधमा उत्रिए पनि सरकारले त्यसलाई सम्बोधन गर्नै पर्छ । भलै त्यो आफ्नो गच्छेअनुसार किन नहोस् । अभिभावक बिग्रिए घर भाँडिन्छ । अब कसैले जानीजानी भाँड्ने र विगार्ने प्रयास गर्छ भने चाहीं डँडाल्नु भाँचे नि फरक पर्दैन ।,0,
येसपाली कपिलबस्तु missed भयो |,0,
यो सोम भन्ने खाते दलाल लाई जहा भेट्यो तेही कालो मोसो दलेर जुत्ता को माला लगाएर सहर घुमाउनु पर्छ l पछि देखि यस्ता दलाल लाई t v मा ल्याएर जनता लाई यस्ता नरपशु को अनुहार नदेखाउनु होला l ।,1,1.0
"यो चोर चै कुन कमिशन कमिटीमा रहेछ , फटाहा |",1,1.0
तिमिले त मात्र मेरो ईज्जत् गरिदिए पुग्छ माया मैले गरेको छु नि हामी दुबैलाई पुग्ने गरी। ।,0,
तपाई के काम गर्नु हुन्छ |,0,
मैले स्पेसमै भनेर बल्क हानेको हो। तर वहालाइ इज्जत नपच्दो रहेछ। अरुलाइ मानसिक तनाव दिन मज्जा आउदो रहेछ। मज्जा लिन दिने हो। ।,0,
एक किसानको आत्महत्या घोषणाले उदांगिएको राजनीति र पत्रकारिता |,0,
आदो देउबा कै कारन पाटिलाएए दल दल मा लगेको जय नेपाल |,1,1.0
"नेपाल प्रहरी लुटेरा हो , सून तस्करी गर्छ , सुन्तली धामि लाई बलात्कार गर्छ , सोझासझा जनता मार्छ , अङ्गभङ्ग पार्छ , यतना गर्छ , गाजा तस्करी आफै गर्छ , निर्मला पन्त को हत्यारा लुकाउछ केही भन्नू छ अरु कि भयो ?",1,1.0
"चित्र भित्र चरीत्र हुदैन , जस्तै मन्दिर धाउँदैमा मान्छे पबित्र हुँदैन !",0,
राडि को बान पाखे पत्रकार तै ले सोद्नी प्रसन एस्तै हो पाखन्डि ।,1,1.0
"सबै महिला शोषित छैनन। लोग्नेको सम्पत्तीमा १० वटा नोकर चाकर राखेर सुन मै डुबेका उच्च जातका महिलालाई शोषित भन्न मिल्दैन। साच्ची नै पीडित भनेका दमिनी , कमिनी , सर्किनीहरु हुन , उनिहरुले जड्याहा लोग्नेको दिन दिनको कुटाइ , चरम गरीबी मात्र नभै अनेक किसिमका सौताहरु समेत भोगेका हुन्छन |",0,
आत्महत्या |,0,
यो कस्तो कमिनीस्ट माचिक्ने झुट कती बोले का जाठा हरू कमिनीस्ट का नेता भनादा ।,1,1.0
प्रायोजित रुपमा भैरहेको चरित्र हत्याको सामना गर्ने सामर्थ्य छ कमल थापा |,0,
थुक्क नालायक भ्रष्टाचरि नेता राडि को छोरा केपि प्रचण्ड देउवा दलाल चिक्ने हो ।,1,1.0
परमादेशले बनाइदिएको सरकारमा बसेर न बिचार मिल्छ न सिद्वान्त तर पनि रुखमा भोट हाल्न तयार माओवादी कार्यकर्ता र जनता जिउँदै लास हुदाहुदै पनि सत्ता जोगाउने खेलमा लागेकाले नैतिकताको पाठ सिकाउदैछन ! खाओबादीहरु फेरि देशमा चटक चलिरहा छ !,0,
गायिकापछि बुवाले पनि दिए पलले बलात्कार नगरेको बयान - Everes Dainik - News from Nepal |,0,
आजै जलाउनु |,0,
र मितिनीहरु मरिसकेउ कि जीउँदै छौ मैले टन्नै है |,0,
"हैन इंगित गर्नुभो भनेर भनेको छैन। “ पापाकी नख़रमाउली भन्दे हुन्छ उसो भा ? ” भन्नुभो जुन मलाई सही लागेन। प्रेमले , लाडप्यारले हुर्क्याईएका छोरीहरूलाई कम से कम उत्ताउली चैं नभनौं। सवै “ पापाका परीहरू ” उत्ताउला हुँदैनन्। धन्यवाद दीपजी !",1,1.0
यो कुकुर किसोर शेरेस्ठ कम्युनिस्ट को खोल ओडेर सारा कम्युनिस्ट को बेजत गर्यो यस्लाइ बास को कप्ट्यारो हानेर फकलक् कै बनाउन पर्छ ।,1,1.0
विद्वानहरु पद्पिपासु को लोलीमा बोलि मिलाउनै फुर्सद छैन। अनि नेता छाडा हुने नै भये के पो गर्नु। मुर्ख विद्वान को पद लोलुपता ले शृजना गरेका नेपालका चुनौतिहरु |,1,1.0
” | उत्ताउली भन्या चाहिँ कस्तो नि .,0,
घटना घटे ५ ठाउ मा हात भाचने भिडन्त भने रडिकाे छाेरा भाेलि पुलिस जागिर खाने हाेस भने रामाे कुरा गर रनडिकाे छाराण ।,1,1.0
"कृपया - आतंकवादी , हत्यारा , लुटेरा र बलात्कारी नेता होइनन् । आज सत्तामा रहेका यी दुष्ट मानिसहरूलाई अँध्यारो कालकोठरीमा बन्द गरिनुपर्छ। यी दुष्टहरू नेपाल र नेपालीका शत्रु हुन् ।",1,1.0
तिमीले रिसाउन पनि जानेको छौ |,0,
यो बम दिदी बहिनिलाइ खोर मा लगेर करेन्ट लगाउनु पर्छ वास्तविक कुरा खोल्छन यिनि हरु ले रुदै नाटक गर्दैछन ।,1,1.0
के गर्दै छौ तिमि |,0,
यो १०० % झुट बोले को छ प्रहरि प्रबक्ता ले नेपाल मा प्रहरी को ज्यदति बिरुद्ध लड्ने बेला अाए को छ ।,0,
सामान्य सिद्धान्तमा आधारित कुरा हो । ठूलो परिवारको घर मुलीले घर चलाउन नसके घरभित्रै सौहार्द वातावरण घर सल्ला गरेर अगाडि बढ्नु पर्छ नकि धर मुलिनै परिवर्तन गर्न दुस्मन सित मितेरी गाँसेर आफ्नै घर भाँड्ने लाई घरबाट निकाल्नु नाजायज हैन ।,1,1.0
"follow back नदिए छुच्ची रैछ , घमण्डी रैछ भने , दिए उत्ताउली गर्नु के प्रयो hum नाकको भाचीने गरी हान्न मन छ् भुतहरू |",1,1.0
"कुकुर पाल्दा मोडल सम्झिने अनि गाई , भैंसी पाल्दा पाखे सम्झिनेहरूले किन गाई , भैंसीको दूध खोज्नु ? कुकुरकै खाए भैहाल्यो नि ।",1,1.0
तिमीलाई धेरै विश्वास गर्छु |,0,
"हरेक पाइलाहरुमा दम हुनु पर्दछ , असफलताको परिभाषा बुझ्नु छ संसारमा किन आयौ मनुष्य तिमी खुसिको ऐनाले दियो जलाउनु छ .",0,
भालु कुमारि राख्नु पर्नि |,1,1.0
ओय साला पोखरेल तं साला कति झूठबोलना सकेहोला ।,1,1.0
चित्र त राउरो लागेन चरित्र को वयान गर्न हुन्थ्यो देखेको छैन !,0,
देश त भांडे घर पनि भांड्ने भो |,1,1.0
गल्ती स्वीकार गरन नसक्नेले किन गल्ती गर्नु पातकीहरूको हिरो होईन हिलोमा गाड्नुपर्छ। ।,1,1.0
बुझनै गार्‍हो पर्यो के हो के |,0,
"गल्ती एउटा बाट मात्र हुदैन , , यदि जबर्जस्ती गरेको भए त बलत्कार हुन्थ्यो , , |",0,
जिन्दगी जिउदै छु र जिन्दगी बिताउदै छु। यी दुई भानाइको अर्थ बुझेर मात्रै जिबन जिउनु पर्छ। नत्र भने हामी बाचेको छु भन्नू र नबाच्नु मा केहि भिन्नता हुने छैन ।,0,
जब ओलिले माईतीघरमा बिरोध गर्न नपाईने निर्णय गर्यो त्यो निर्णयको बिरोध गर्दा बिबेकशीलका अभियान्तालाई पुलिसले यसरी समातेको थियो अनि त्यो बेलामा खातिनी झाक्री चाहिँ टिके सान्सद भएर मज्जाले जनताको करको तलब खाएर रमिता हेर्दै थि आज सालिको पद गयो जनताको रगत चुस्न पाईन अनि बोल्न थालि |,1,1.0
"पाखेहरु , आफ्नो ठाउँमा चाहिँ कुकुर नै उठे पनि उस्लाई जिताएर आउँछन् अनि काठमाडौँमा चाहिँ हामीले उनीहरुले भने जस्तो मेयर छान्न पर्ने . ? भन्दै थिएँ एकजना नेवार दाई !",1,1.0
कहिले काहीं बाहिर पनि पालिस लगाउने बानी बसालौ |,0,
क बाट कुकुर ! कालो होस् कि रातो |,0,
यत्रो गफ गरेको हान्न हान त्यो जारलाइ |,1,1.0
भनेसी त्यो नाम चलेको पत्रिका कार्यालय भित्र हत्या र बलात्कार आम घटना हुन थालेको हो त ?,0,
किनभने यो अवस्था बालबालिकाको बहसमा हुदैन यो उम्मेर यो उन्मादमा यदि अभिभावकले Guidence गर्न सकेनन वा छाडा छोडे भने बालबालिकाको भबिष्य अन्धकार हुन्छ। त्यो बालबालिकाको दोष होईन आमाबाबुको हो। ।,0,
कुनै राम्रो कुकुर को प्रजाती बताइ दिनुस न ।,0,
"त्यो धोती लाई सामान्य कारवाहि गरियो भने पुलिसथाना मा आगो लागनेछ , भारतीय राजदूतावास तहसनहस हुनेछ त्यो धोती लाई ज़िन्दा जलाईनेछ ।",1,1.0
"म नेपाली कांग्रेसको सदस्य होइन । नेपाली कांग्रेस मात्रै नभई कुनै पनि दलसँग जोडिएको छैन । तर , अलिकति भए पनि इज्जत र नैतिकता बिना आफ्नो अनुहार आफैले ऐनामा हेर्न पनि लाज हुन्छ भन्ने बुझेका कांग्रेसका नेता र कार्यकर्ताले का तलका शब्द पढून् र मनन गरून् ।",0,
मायाको नाटक गरेर यसरी अरुको शरीर सग खेल्नेलाई कडा भन्दा कडा कारबाही होस |,0,
यो पनि कुकुर पत्रकार नै हो साला जबर्जस्ती माफ माग्न लगाउने तँ कुकुर को हो ?,1,1.0
थुई का जुन चोर उस् को ठूलो सोर भष्र्टचारै भष्र्टचार अझै लाज लाग्दै चोर हरु ठुला ठुला डा को गर्छ ।,1,1.0
समस्या को कुरा गरौं भनेर नबुझ्ने गोरु जस्तो मुजि डण्ठे ले कसरी आई जिपि को पद पायो हँ ।,0,
खान आँतूर र रस्साकस्सी ! हैट ! तिमीहरुका गाऊँमा खेत बाँझो छ ! यस्तो कुकुर काम गरेर नबस !,0,
भालुनी रहेछ यो पनि |,1,1.0
म चाहन्छु कि हामीले राम्रोसंग प्रयास गर्नु पर्छ। ।,0,
"भैंसिको मासु , बाहुनको छोरो , हातले छुँदैन ! चक्कुले काट्छ , काँटाले खान्छ , मुख पनि धुँदैन !",0,
भोलि फिल्म हेर्न जाम न ल |,0,
न्याय प्रशासन प्रतिको व्यापक अविश्वासका कारण पिडकलाई आँफै सजाय दिन चाहने भिंडको उद्देश्य हुनसक्छ । तर चक्कुले नै घाँटी रेट्नु भनेको चैं आपराधिक मानसिकताको पराकाष्ठा हो ।,0,
"दुखको आवरणले मनको खुशी पनि ढाकी दिन्छ तिमीले मलाई बिर्से पनि म हरपल सम्झिरहन्छु आशा जिउँदै छ , तिमीले बुझ्ने कोशिस गर किनकी तिमीले न नबुझे मेरो माया मर्न सक्छ। ।",0,
प्रचण्ड त रेबिच लागे को कुकुर होस ।,0,
"हाहा , त्येसो भा सबैलाई फोटोसप गरेको होला नि अर्काको कुकुर कुत्ता मेरो कुकुर टमि भन्ने सोचाई छ हन्मांजीहरुको |",1,1.0
फेरि यिनको लागि पनि पुलिस खटाउन पर्ने भयो |,0,
तेरो बाउको कुरा गर्न कुकुर पहिला . सरकारमा हुँदा के के भयो ? अहिले किन भुक्छस ? तँ त पढेर पनि कुन्नी के मा डुबेको सुंगुर भएकोमा लाज छैन अनि भुक्दै छस होइन ?,1,1.0
बालुवा मा पनि र डाडा मा भ्यु टावर उस्तै उस्तै लाग्छ मलाई त !,0,
निउ खोज्ने जती सब् लाई दिनुपर्छ दनक ।,1,1.0
हिरो को चाहि मन हैन र गरि खाउ दाजै |,0,
नयाँ प्रधानमन्त्री आउने बितिकै भुकम्प गयो कस्तो अलक्षिनी रछ Feelin kp Oli |,0,
कहिले हार नमान्नु दादा हजुरको नै जित हुन्छ। । नाबालिका कसरी भन्ने तेत्रो पलान गर्ने छाडा बोल्नेहरु सङ्ग बसेको छ |,0,
कटहा कुकुर ढेर कऽ भूँकै में बिस्वास नहीं करते। अउ ढेर गरजै वाले बादर पानी जुजबै बरसैं बहुधा ऊ हवा कऽ झोंका में बहि जायँ !,0,
बजारु आइटमको जति नखरा उति मोल !,0,
"युबक किसिका घर् घुसकर बलतकार तु नेहिँ किआ था , जु पुलिस एरेस्ट किआ , |",0,
कसैले उसको खोप्डीमा गोलि हान्नु पर्छ |,1,1.0
"हाम्रा पुर्खाहरूले गलत प्रचार गरेका अनेक कुराहरु मध्य एक हो , धार्मिक ग्रन्थ पढियो भने मरेपछि स्वर्ग पुगिन्छ मलाई जहाँसम्म लाग्छ त्यसो नभई धार्मिक कुरा पढलेख गर्यो भने जिउँदै स्वर्गीय आनन्द पाइन्छ भन्ने कुरा चै साँचो भएको र प्रचार प्रसार हुनुपर्ने हो। ।",0,
वैश्य युग ! वैश्य युग ! वैश्य युग ! - एकजना नेपाली टेलिभजन पत्रकारिताका पुर्खाले बारम्बार यो शब्दावली दोहोर्‍याइ रहेको सुन्छु । खासमा यो वैश्य युग भन्या चैँ के हो ? वैश्य युगको चरित्र चैँ के रहेछ ?,0,
यी चोर नेता ले जे गरे पनि माफ दिने यी भ्रष्टाचार नेता लाई जुनसुकै party को भए पनि अब जनता ले सडक मा तानेर ल्ययेर आगो लाउनु पर्छ !,1,1.0
भालु त सबै हुन् |,1,4.0
त्यो ज्योती खातिनी 200 नि नकटोस |,1,1.0
कम्युनिस्ट भन्ने जिनिसमा चरित्र छ र ?,0,
एउटा बलात्कारी को लागि पनि के यति क्रेज होला कुन्नि । मैले जिबनमा त्यो बलात्कारि पल होकि सल लाई भेटेभने गोबरको थुप्रो तेस्को अनुहारमा नै प्यात्त पारेर हानेर थुकिदिन्छु । भडास निकाल्छु |,1,7.0
"सावित्री , रन्डि पनि मिले को रैछ था भयो ।",1,1.0
नायक पल शाह बलात्कार प्रकरणमा नाबालिगपछि उनका बुवाले पनि बयान फेरेका छन् ।,0,
"नेताहरू , बुद्धिजीवी , नैतिकवान , रास्ट्रप्रेमी , जनमुखी भए पो जनताले सम्मान गरुन , नेताहरू भुस्याहा कुकुर भन्दा कम छैनन् , शक्तिको घमण्ड र दम्भ प्रदर्शन गर्न खोज्छन चुनाबमा भातमारा भ्रष्ट नेताहरू र यिनका आसेपासे चाकडहरुलाई गाउँ पस्न रोक लगाउन पर्छ अनि जनताले बल्ल निष्पक्षसग भोट हाल्नेछन। ।",1,1.0
के गर्ने ओलीनै चोर छ त बकि का को त कुरा नगरम भो ।,1,1.0
एकदमै राम्रो कुरा अनि यथार्थ देखाइ दिनु भयो । ।,0,
आफ्नो घर भाँडेर पनि चित्त नबुझेपछि अर्काको घर भाँड्ने आइमाईलाई नेपालाँ फेमिनिस्ट भन्छन् ।,1,1.0
मन मिल्दा सवै सीमा पार गर्ने र मन नमिल्दा एक अर्कालाई आक्षेप लगाउने चलन बन्द हुनुपर्छ। ।,0,
आज boyfrn ipl हेर्दै रैछ खुप म सँग मस्किदै छे मोरि बाहुनी हो कि साहुनी हो |,1,1.0
समस्या नै समस्याले झेलिरहेको जिल्लाहरु |,0,
"सोच उस्तै बोलीचाली व्यबहार उस्तै हत्या , हिंसा , अनि बलात्कार उस्तै ! जन्मेर सुन्दर संसार देख्नै नपाउदै गर्भमै सन्तान मार्ने कुविचार उस्तै ! बन्धन टुटेर जान्छ , हुन्छन् बिधवा बोक्सीको आरोप बारम्बार उस्तै ! कोहि छैन्न् यहाँ सज्जन र सहयोगी कुकर्मले सुसज्जित संसार उस्तै |",1,1.0
वास्तविक कुरा लुकायर हत्यारा लाई सपोर्ट गर्ने ।,0,
लुट लुट साला हो तिमी हरू को बाउ को सम्पती हो नेपाल लुट तर याद राख चोर भ्रष्टाचारि हरु परित्राणाय साधुनाम बिनासचाय च दुसकृताम ।,1,1.0
माया गर्छु भनेर मात्र पनि हुदैन। पैसा भन्दा पनि माया दिनु पर्छ। ।,0,
हाहा जुत्ता लुकाएर पाच लाख माग्ने अलक्षिनी साली फेला पर्ने होकि बा |,1,1.0
| एस्ता रन्डि का छोरा लाई प्रधानमन्त्री भन्नु परेको छ थुक्क भारतीय कुकुर साले खाते चोर डाँका भाते भात मारा देश द्रोइ भिकारी मुजि सेरे प्रचन्ड माकुने भारतीय कुकुर हुन ई तिनै भारतीय कुकुर हरुलाई देश निकाला गरियोस |,1,1.0
यो चोर पत्रकार कसरी पत्रकार भयो यो त कुल्ली भरिए को हैसियत नै नभए को पत्रकार कसरी सुरेन्द्र केसी संग अन्तरबार्ता दिन पुगेयो !,1,1.0
त को होस जाठिनी . ?,1,1.0
यो रन्डी भालु को कुरा मा सत्यता छैन ।,1,1.0
"जतिसुकै जना मुछिय का छन् सबै लाई कडा भन्दा कडा कार्बाही हुनुपर्छ केपि , प्रचण्ड सेर बहादुर जोसु कै हुन नाक को डाडी भाच्नु पर्छ माननीय प्रदीप यादब को कुरा यक्दम ठिक छ ।",1,1.0
यो कस्तो भारी बोकायो जिवनले मलाई जिउँदै मार्यो कसैको आफ्नोपनले मलाई। ।,0,
ल कसरी मस्किदै छ न तो हजूर |,0,
"शिक्षाकाे अन्तिम रुप चरित्र हो ! भित्तामा सजाइएका cerificae ले तपाईं कति शिक्षित हुनुहुन्छ भन्ने कुरा बताउँदैन , बरु तपाईँको चरित्रले बताउँछ ।",0,
"तेहा आगो लग्यो भनि था हुन्छ , एस्तो चोरि काम गर्नु हुन्न भनेर |",0,
"हाम्राे सनातन धर्मले कुनैपनि धर्मलाई गालीगरेको वा खराब भनेको कतै प्रमाण छैन। न त कसैलाई , हाम्रो धर्ममा आइज नत्र मारिदिन्छू नै भन्छ। आध्यात्म भनेकाे माैन समर्पण हाे। आफ्नाे मनभित्र प्रवेश गरेर , आफुलाई पहिचान गर्नुहाे। यसरी मानिस पशु हाेइन , मनकाे गहिराइमा प्रवेशगरि आत्मानुभूति गर्छ। ।",1,1.0
"हा.हा.हा.हा माओवादीको राणानीती नि तेइ हो नि उहिले देखिको। अरुका छोराछोरी लडाउने , अरुको आय आयस्ता लुट्ने , अरुको घरपार्टी भाँड्ने। त्यो बानी अझै गाको छैन। दिदीमा समेत् अझै पनि तेइ छ्। ।",0,
तिमीले मेरो साथीलाई चिन्छौ |,0,
टेबलमा कि चुक्कुलमा ?,0,
केति को छिमेकि नै हो केतिलाई उचालने हो र यसतो लफदा भाको हो |,0,
भैरबस्थान मन्दिर नजिकै ७० वर्षीया महिलालाई बलात्कार गरेपछि .,0,
भक्तपुरमा महिलाको घाँटी रेटी हत्या गरेको आरोपमा दुई जना पक्राउ - Ankuran Khabar भक्तपुर नागपोखरी बस्ने एक महिलाको चक्कुले घाँटी रेटी हत्या गरेको आरोपमा दुई जनालाई प्रहरीले पक्राउ गरेको छ ।,0,
"मस्किदै बस्ने तिमी मलाई पछि लागेको भनेर आरोप लाउछौ , ! बूढो र छोरिको कल्पनामै बस बुढिकन्या |",1,1.0
अब घर भाँड्ने जिम्मा लियौ बुडा ? |,1,1.0
अर्काकि बुढि सँग मस्किदै होटल वा रेष्टुरेन्ट धाउनु लाई भ्यालेन्टाइन भनिन्छ भने आफ्नि बुढि सँग ठस्किदै घरैमा बस्नु लाई क्वारेन्टाइन भनिन्छ अरे नि त ! के हो कुरो !,0,
मजाले टाइमपास हुन्छ ।,0,
"टुड़ीखेल मा लखेटी लखेटी जुत्ता ले पिट्नु पर्ने मान्छे - केशब बडाल , गाउँ टोल मा समाज , घरबार बिगार्ने फटाह आइमाई - पद्मा अर्याल ।",1,1.0
बेलुका call गर्छु ल |,0,
जात मिलेन रे प्रमिलाई छोडेर पनि अन्तै बिवाहा गरि छोरी बाले भनेसी बाको ज्वाइँले कुट्यो जात मिल्छ सहि अलच्छिनी मोरी बाले भनेसी |,1,1.0
केटि I Love you केटा Love you 2 केटि कति माया गर्छौ ? केटा जती तिमी गर्छौ त्यति । केटि साले पागल त पनि टाइम पास गर्दैछस केटा त जाठिनी लाई कस्तो लागिरहेको छ ?,1,1.0
"कपडा ले मात्रै इज्जत छोपिन्न प्रीय , नांगोपन भन्दा धेरै थिय तिम्रा हर्कतहरू |",1,9.0
४ लाख र ६ लाख १० लाख म सोझा लाई के था यस्ता कुरा अझै सिङ्गल नै छु |,0,
चाडबाडका बेला दुर्घटनाले कति धेरै मान्छे मर्या कतै छ त यी देशमा जिम्मेवार निकाय या दुख ब्यक्त गर्न दुई शब्द खर्च गर्ने राजनेतानेतीखातेखातिनी हुरु |,0,
साच्चिकै मन रोयो युद्धका योद्धालाई देखेर |,0,
घटना भित्रको घटना राम्रो छ हे |,0,
न्याय नपाए अछाम जानु अबदेखि गोरखा होइन होई चेतना भया |,0,
अरुलाई भनि हिड्छेस त चै कुन गल्लिकी होस र तेइ गुए गल्ली हैन र तेरो ?,1,1.0
प्रचण्ड भ्रष्टाचार हो दिन हरु नजिक आउदै छ गान्दै बस हामी छिटै तेरो घर मा आएर मर्दिने छु जनता को देश हो जनता को ताकत हेर्दै जानु हामी प्रचण्ड लाई यदि सजिलो गरि मर्ने छैन 17हजर मान्छे मरे को छु हामी अन्तर्राष्ट्रिय अदालत म मुद्दा हल्ने छु ।,1,1.0
म तिनीहरूलाई लिनेछु र सुँगुरहरू जस्तै जलाउनेछु र तिनीहरूको नरम सेतो छाला च्यात्नेछु। ।,1,1.0
बद्लिने हरु त बद्लिएर नै जान्छन यहाँ जिउदै मर्ने त सम्झना मा बस्ने हरु न हुन् |,0,
पीडितको ढाडमा चक्कुले काटेको गहिरो चोट पनि रहेको अस्पतालले जनाएको छ ।,0,
माव बादी ले नि त चिक्यो होला नि किन तेहा को चि हिंसा भएन र ।,0,
कि तिमी बिदेश जाउ कि म जान्छु भनेको सुन्दा त पहिले देखिनै पल्केको जस्तो देखिन्छ। ।,0,
त पापिनि आफ्ना छोराछोरि को पापले कहिल्लेइ सुख हुदैँन त डुलुवै |,1,1.0
मृतक खप्पिस खेलाडी रहेछ |,0,
सत्रु संग त म आफै जोगिन्छु भगवान-मलाई मेरा मित्र देखी बचाउ ” |,0,
